alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied,eval_time_sec
Haynes 263® alloy,1093.0,wrought,LLM_ONLY,SUCCESS,0.0,37.0,0.0,88.0,0.0,103.6,0.0,,,,LOW,N/A,0,1.1
Haynes 263® alloy,1095.0,wrought,LLM_ONLY,SUCCESS,0.0,37.0,0.0,88.0,0.0,103.6,0.0,,,,LOW,N/A,0,0.7
Haynes R-41 alloy,27.0,wrought,LLM_ONLY,SUCCESS,760.0,,860.0,,10.0,,210.0,218.0,,,LOW,N/A,0,0.7
Haynes R-41 alloy,149.0,wrought,LLM_ONLY,SUCCESS,915.0,,1095.0,,5.0,,210.0,213.0,,,LOW,N/A,0,1.3
Haynes R-41 alloy,260.0,wrought,LLM_ONLY,SUCCESS,835.0,,1050.0,,3.0,,210.0,204.0,,,LOW,N/A,0,1.5
Haynes R-41 alloy,371.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,198.0,,,LOW,N/A,0,0.8
Haynes R-41 alloy,482.0,wrought,LLM_ONLY,SUCCESS,835.0,,1275.0,,5.0,,210.0,190.0,,,LOW,N/A,0,1.8
Haynes R-41 alloy,538.0,wrought,LLM_ONLY,SUCCESS,830.0,,930.0,,15.0,,127.0,188.0,,,LOW,N/A,0,1.0
Haynes R-41 alloy,593.0,wrought,LLM_ONLY,SUCCESS,860.0,,1075.0,,2.0,,210.0,182.0,,,LOW,N/A,0,1.3
Haynes R-41 alloy,649.0,wrought,LLM_ONLY,SUCCESS,910.0,847.0,1090.0,1047.0,10.0,7.0,172.0,179.0,,,LOW,N/A,0,1.2
Haynes R-41 alloy,677.0,wrought,LLM_ONLY,SUCCESS,580.0,,725.0,,18.0,,210.0,178.0,,,LOW,N/A,0,1.2
Haynes R-41 alloy,760.0,wrought,LLM_ONLY,SUCCESS,550.0,785.0,725.0,924.0,15.0,4.0,172.0,171.0,,,LOW,N/A,0,1.2
Haynes R-41 alloy,816.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,10.0,,210.0,166.0,,,LOW,N/A,0,2.9
Haynes R-41 alloy,843.0,wrought,LLM_ONLY,SUCCESS,485.0,,730.0,,10.0,,196.0,163.0,,,LOW,N/A,0,1.7
Haynes R-41 alloy,871.0,wrought,LLM_ONLY,SUCCESS,730.0,506.0,860.0,664.0,6.0,2.0,210.0,160.0,,,LOW,N/A,0,1.5
Haynes R-41 alloy,927.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,150.0,,,LOW,N/A,0,0.8
Special Metals INCONEL® alloy 693,20.0,wrought,LLM_ONLY,SUCCESS,620.0,530.9,730.0,937.7,15.0,45.0,197.0,196.0,,,LOW,N/A,0,1.0
Special Metals INCONEL® alloy 693,21.0,wrought,LLM_ONLY,SUCCESS,730.0,530.9,860.0,937.7,2.0,45.0,200.0,196.0,,,LOW,N/A,0,0.9
Special Metals INCONEL® alloy 693,100.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,194.0,,,LOW,N/A,0,0.9
Special Metals INCONEL® alloy 693,500.0,wrought,LLM_ONLY,SUCCESS,565.0,,795.0,,16.0,,197.0,165.0,,,LOW,N/A,0,1.9
Special Metals INCONEL® alloy 693,800.0,wrought,LLM_ONLY,SUCCESS,550.0,,730.0,,15.0,,210.0,137.0,,,LOW,N/A,0,1.3
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,20.0,wrought,LLM_ONLY,SUCCESS,915.0,818.4,1000.0,1209.0,6.0,36.4,210.0,221.0,,,LOW,N/A,0,1.4
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,22.0,wrought,LLM_ONLY,SUCCESS,730.0,818.4,860.0,1209.0,6.0,36.4,210.0,221.0,,,LOW,N/A,0,1.3
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,100.0,wrought,LLM_ONLY,SUCCESS,470.0,,730.0,,15.0,,210.0,218.0,,,LOW,N/A,0,1.2
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,500.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,3.0,,210.0,193.0,,,LOW,N/A,0,1.1
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,900.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,158.0,,,LOW,N/A,0,1.0
MC-102*,21.0,cast,LLM_ONLY,SUCCESS,550.0,605.0,725.0,675.0,12.0,5.0,210.0,,,,LOW,N/A,0,3.1
MC-102*,538.0,cast,LLM_ONLY,SUCCESS,550.0,540.0,725.0,655.0,10.0,9.0,179.0,,,,LOW,N/A,0,1.0
MC-102*,649.0,cast,LLM_ONLY,SUCCESS,0.0,525.0,0.0,640.0,0.0,9.0,0.0,,,,LOW,N/A,0,0.6
MC-102*,760.0,cast,LLM_ONLY,SUCCESS,510.0,530.0,725.0,605.0,11.0,4.0,166.0,,,,LOW,N/A,0,3.1
MC-102*,871.0,cast,LLM_ONLY,SUCCESS,485.0,250.0,725.0,395.0,6.0,11.0,[],,,,LOW,N/A,0,0.8
MC-102*,982.0,cast,LLM_ONLY,SUCCESS,0.0,130.0,0.0,250.0,0.0,12.0,0.0,,,,LOW,N/A,0,0.8
NIMOCAST* 75,21.0,cast,LLM_ONLY,SUCCESS,505.0,179.0,730.0,500.0,18.0,39.0,197.0,,,,LOW,N/A,0,1.6
NIMOCAST* 242,21.0,cast,LLM_ONLY,SUCCESS,485.0,300.0,725.0,460.0,11.0,8.0,127.0,,,,LOW,N/A,0,1.0
INCONEL* MA758,21.0,wrought,LLM_ONLY,SUCCESS,0.0,558.0,0.0,951.0,0.0,27.0,0.0,,,,LOW,N/A,0,1.1
INCONEL* MA758,538.0,wrought,LLM_ONLY,SUCCESS,0.0,427.0,0.0,751.0,0.0,24.0,0.0,,,,LOW,N/A,0,1.0
INCONEL* MA758,649.0,wrought,LLM_ONLY,SUCCESS,0.0,379.0,0.0,558.0,0.0,28.0,0.0,,,,LOW,N/A,0,0.7
INCONEL* MA758,760.0,wrought,LLM_ONLY,SUCCESS,0.0,269.0,0.0,427.0,0.0,41.0,0.0,,,,LOW,N/A,0,0.8
INCONEL* MA758,982.0,wrought,LLM_ONLY,SUCCESS,0.0,152.0,0.0,172.0,0.0,29.0,0.0,,,,LOW,N/A,0,1.1
INCONEL* 600,21.0,wrought,LLM_ONLY,SUCCESS,470.0,285.0,730.0,660.0,10.0,45.0,210.0,214.0,,,LOW,N/A,0,0.8
INCONEL* 600,93.0,wrought,LLM_ONLY,SUCCESS,505.0,,745.0,,6.0,,210.0,210.0,,,LOW,N/A,0,1.3
INCONEL* 600,204.0,wrought,LLM_ONLY,SUCCESS,520.0,,730.0,,14.0,,210.0,205.0,,,LOW,N/A,0,1.7
INCONEL* 600,316.0,wrought,LLM_ONLY,SUCCESS,520.0,,730.0,,10.0,,197.0,199.0,,,LOW,N/A,0,1.7
INCONEL* 600,427.0,wrought,LLM_ONLY,SUCCESS,580.0,,860.0,,3.0,,210.0,192.0,,,LOW,N/A,0,3.1
INCONEL* 600,538.0,wrought,LLM_ONLY,SUCCESS,730.0,220.0,860.0,560.0,2.0,41.0,186.0,184.0,,,LOW,N/A,0,1.0
INCONEL* 600,649.0,wrought,LLM_ONLY,SUCCESS,485.0,205.0,725.0,450.0,10.0,49.0,179.0,176.0,,,LOW,N/A,0,1.2
INCONEL* 600,760.0,wrought,LLM_ONLY,SUCCESS,0.0,180.0,0.0,260.0,0.0,70.0,0.0,168.0,,,LOW,N/A,0,0.7
INCONEL* 600,871.0,wrought,LLM_ONLY,SUCCESS,510.0,75.0,730.0,140.0,12.0,80.0,205.0,157.0,,,LOW,N/A,0,1.8
INCONEL* 600,982.0,wrought,LLM_ONLY,SUCCESS,0.0,41.0,0.0,76.0,0.0,115.0,0.0,145.0,,,LOW,N/A,0,1.0
TD NiCr,21.0,wrought,LLM_ONLY,SUCCESS,505.0,615.0,730.0,945.0,15.0,20.0,210.0,,,,LOW,N/A,0,1.5
TD NiCr,538.0,wrought,LLM_ONLY,SUCCESS,0.0,450.0,0.0,685.0,0.0,14.5,0.0,,,,LOW,N/A,0,2.1
TD NiCr,649.0,wrought,LLM_ONLY,SUCCESS,0.0,365.0,0.0,435.0,0.0,11.0,0.0,,,,LOW,N/A,0,0.8
TD NiCr,760.0,wrought,LLM_ONLY,SUCCESS,0.0,260.0,0.0,270.0,0.0,5.0,0.0,,,,LOW,N/A,0,0.8
TD NiCr,871.0,wrought,LLM_ONLY,SUCCESS,0.0,180.0,0.0,185.0,0.0,3.0,0.0,,,,LOW,N/A,0,0.7
TD NiCr,982.0,wrought,LLM_ONLY,SUCCESS,0.0,130.0,0.0,140.0,0.0,2.0,0.0,,,,LOW,N/A,0,0.8
TD NiCr,1093.0,wrought,LLM_ONLY,SUCCESS,0.0,105.0,0.0,110.0,0.0,1.5,0.0,,,,LOW,N/A,0,1.1
HASTELLOY* X,21.0,wrought,LLM_ONLY,SUCCESS,505.0,360.0,730.0,785.0,15.0,43.0,210.0,197.0,,,LOW,N/A,0,2.0
HASTELLOY* X,93.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,10.0,,210.0,194.0,,,LOW,N/A,0,1.2
HASTELLOY* X,204.0,wrought,LLM_ONLY,SUCCESS,505.0,,725.0,,12.0,,199.0,186.0,,,LOW,N/A,0,2.1
HASTELLOY* X,316.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,178.0,,,LOW,N/A,0,0.7
HASTELLOY* X,427.0,wrought,LLM_ONLY,SUCCESS,505.0,,725.0,,12.0,,210.0,170.0,,,LOW,N/A,0,1.6
HASTELLOY* X,538.0,wrought,LLM_ONLY,SUCCESS,730.0,290.0,860.0,650.0,6.0,45.0,186.0,161.0,,,LOW,N/A,0,1.1
HASTELLOY* X,649.0,wrought,LLM_ONLY,SUCCESS,485.0,275.0,730.0,570.0,12.0,37.0,179.0,154.0,,,LOW,N/A,0,1.2
HASTELLOY* X,760.0,wrought,LLM_ONLY,SUCCESS,0.0,260.0,0.0,435.0,0.0,37.0,0.0,146.0,,,LOW,N/A,0,1.0
HASTELLOY* X,871.0,wrought,LLM_ONLY,SUCCESS,0.0,180.0,0.0,255.0,0.0,50.0,127.0,137.0,,,LOW,N/A,0,1.6
HASTELLOY* X,982.0,wrought,LLM_ONLY,SUCCESS,0.0,110.0,0.0,150.0,0.0,45.0,0.0,128.0,,,LOW,N/A,0,0.7
HASTELLOY* X,1093.0,wrought,LLM_ONLY,SUCCESS,0.0,55.0,0.0,90.0,0.0,40.0,0.0,,,,LOW,N/A,0,0.8
HAYNES* 242,21.0,wrought,LLM_ONLY,SUCCESS,310.0,845.0,620.0,1290.0,30.0,46.0,197.0,228.0,,,LOW,N/A,0,1.8
HAYNES* 242,93.0,wrought,LLM_ONLY,SUCCESS,930.0,,1050.0,,3.0,,193.0,225.0,,,LOW,N/A,0,2.2
HAYNES* 242,204.0,wrought,LLM_ONLY,SUCCESS,310.0,,620.0,,40.0,,186.0,219.0,,,LOW,N/A,0,1.7
HAYNES* 242,316.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,212.0,,,LOW,N/A,0,1.2
HAYNES* 242,427.0,wrought,LLM_ONLY,SUCCESS,860.0,,910.0,,3.0,,210.0,205.0,,,LOW,N/A,0,1.7
HAYNES* 242,538.0,wrought,LLM_ONLY,SUCCESS,470.0,540.0,740.0,1080.0,2.0,50.0,186.0,197.0,,,LOW,N/A,0,2.1
HAYNES* 242,649.0,wrought,LLM_ONLY,SUCCESS,730.0,570.0,860.0,1000.0,6.0,41.0,179.0,190.0,,,LOW,N/A,0,1.3
HAYNES* 242,760.0,wrought,LLM_ONLY,SUCCESS,0.0,310.0,0.0,730.0,0.0,54.0,0.0,177.0,,,LOW,N/A,0,0.8
HAYNES* 242,871.0,wrought,LLM_ONLY,SUCCESS,0.0,310.0,0.0,500.0,0.0,85.0,0.0,166.0,,,LOW,N/A,0,0.8
HAYNES* 242,982.0,wrought,LLM_ONLY,SUCCESS,0.0,210.0,0.0,290.0,0.0,97.0,0.0,154.0,,,LOW,N/A,0,23.0
Alloy 718 (AMS 5596 sheet),20.0,wrought,LLM_ONLY,SUCCESS,0.0,860.0,0.0,1100.0,0.0,30.0,0.0,,,,LOW,N/A,0,1.4
Alloy 725,20.0,wrought,LLM_ONLY,SUCCESS,0.0,827.0,0.0,1170.0,0.0,35.0,196.0,,,,LOW,N/A,0,0.8
Haynes 244,20.0,wrought,LLM_ONLY,SUCCESS,860.0,860.0,860.0,1240.0,3.0,12.0,197.0,,,,LOW,N/A,0,1.5
ATI Allegheny Ludlum AL 22™ Nickel-Base Alloy,20.0,wrought,LLM_ONLY,SUCCESS,0.0,345.0,0.0,724.0,0.0,67.0,0.0,207.0,,,LOW,N/A,0,0.9
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,20.0,wrought,LLM_ONLY,SUCCESS,470.0,415.0,730.0,790.0,10.0,50.0,197.0,205.0,,,LOW,N/A,0,1.0
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,21.0,wrought,LLM_ONLY,SUCCESS,470.0,415.0,740.0,790.0,15.0,50.0,197.0,205.0,,,LOW,N/A,0,2.0
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,93.0,wrought,LLM_ONLY,SUCCESS,620.0,380.0,725.0,725.0,10.0,50.0,207.0,,,,LOW,N/A,0,1.0
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,204.0,wrought,LLM_ONLY,SUCCESS,510.0,345.0,730.0,710.0,18.0,50.0,197.0,,,,LOW,N/A,0,1.1
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,316.0,wrought,LLM_ONLY,SUCCESS,0.0,315.0,0.0,675.0,0.0,55.0,197.0,,,,LOW,N/A,0,1.6
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,427.0,wrought,LLM_ONLY,SUCCESS,620.0,290.0,860.0,655.0,10.0,60.0,197.0,,,,LOW,N/A,0,1.9
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,538.0,wrought,LLM_ONLY,SUCCESS,0.0,270.0,0.0,640.0,0.0,60.0,0.0,,,,LOW,N/A,0,0.8
ATI Allegheny Ludlum AL 600™ Nickel-Base Alloy,20.0,wrought,LLM_ONLY,SUCCESS,505.0,255.0,730.0,640.0,40.0,45.0,200.0,207.0,,,LOW,N/A,0,1.8
ATI Allegheny Ludlum AL 601™ Nickel-Base Alloy,20.0,wrought,LLM_ONLY,SUCCESS,0.0,440.0,0.0,790.0,0.0,45.0,196.0,205.0,,,LOW,N/A,0,1.1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,20.0,wrought,LLM_ONLY,SUCCESS,0.0,485.0,0.0,940.0,0.0,46.0,0.0,205.0,,,LOW,N/A,0,1.3
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,21.0,wrought,LLM_ONLY,SUCCESS,0.0,485.0,0.0,940.0,0.0,46.0,0.0,205.0,,,LOW,N/A,0,0.9
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,93.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,192.0,200.0,,,LOW,N/A,0,1.9
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,204.0,wrought,LLM_ONLY,SUCCESS,470.0,,740.0,,12.0,,186.0,195.0,,,LOW,N/A,0,2.0
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,316.0,wrought,LLM_ONLY,SUCCESS,580.0,,730.0,,3.0,,210.0,190.0,,,LOW,N/A,0,1.1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,427.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,185.0,,,LOW,N/A,0,0.7
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,538.0,wrought,LLM_ONLY,SUCCESS,550.0,,725.0,,20.0,,186.0,175.0,,,LOW,N/A,0,1.3
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,649.0,wrought,LLM_ONLY,SUCCESS,535.0,,725.0,,15.0,,179.0,170.0,,,LOW,N/A,0,1.4
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,760.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,160.0,,,LOW,N/A,0,0.8
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,21.0,wrought,LLM_ONLY,SUCCESS,505.0,1200.0,730.0,1435.0,18.0,21.0,210.0,200.0,,,LOW,N/A,0,1.9
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,93.0,wrought,LLM_ONLY,SUCCESS,470.0,,730.0,,18.0,,192.0,196.0,,,LOW,N/A,0,1.5
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,204.0,wrought,LLM_ONLY,SUCCESS,635.0,1125.0,725.0,1365.0,15.0,20.0,210.0,190.0,,,LOW,N/A,0,1.5
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,316.0,wrought,LLM_ONLY,SUCCESS,580.0,,860.0,,12.0,,210.0,184.0,,,LOW,N/A,0,1.5
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,427.0,wrought,LLM_ONLY,SUCCESS,510.0,1080.0,725.0,1325.0,10.0,19.5,210.0,178.0,,,LOW,N/A,0,1.3
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,538.0,wrought,LLM_ONLY,SUCCESS,770.0,1065.0,915.0,1280.0,4.0,19.0,186.0,171.0,,,LOW,N/A,0,0.7
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,649.0,wrought,LLM_ONLY,SUCCESS,485.0,1020.0,730.0,1160.0,15.0,19.0,179.0,163.0,,,LOW,N/A,0,2.1
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,704.0,wrought,LLM_ONLY,SUCCESS,485.0,945.0,725.0,1005.0,11.0,20.0,210.0,,,,LOW,N/A,0,1.6
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,760.0,wrought,LLM_ONLY,SUCCESS,565.0,,795.0,,10.0,,166.0,154.0,,,LOW,N/A,0,1.6
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,-196.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,1035.0,0.0,46.0,0.0,,,,LOW,N/A,0,0.7
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,-78.0,wrought,LLM_ONLY,SUCCESS,910.0,,940.0,819.0,15.0,51.0,210.0,,,,LOW,N/A,0,1.0
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,20.0,wrought,LLM_ONLY,SUCCESS,620.0,324.0,730.0,720.0,20.0,,210.0,196.0,,,LOW,N/A,0,0.7
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,200.0,wrought,LLM_ONLY,SUCCESS,505.0,336.0,745.0,713.0,11.0,41.0,210.0,185.0,,,LOW,N/A,0,1.6
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,204.0,wrought,LLM_ONLY,SUCCESS,510.0,336.0,730.0,713.0,10.0,41.0,210.0,185.0,,,LOW,N/A,0,1.7
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,427.0,wrought,LLM_ONLY,SUCCESS,470.0,301.0,780.0,687.0,15.0,44.0,200.0,,,,LOW,N/A,0,1.3
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,600.0,wrought,LLM_ONLY,SUCCESS,550.0,,830.0,,15.0,,210.0,158.0,,,LOW,N/A,0,1.2
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,649.0,wrought,LLM_ONLY,SUCCESS,0.0,272.0,0.0,472.0,0.0,37.0,0.0,,,,LOW,N/A,0,1.1
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,800.0,wrought,LLM_ONLY,SUCCESS,485.0,,730.0,,12.0,,196.0,143.0,,,LOW,N/A,0,2.5
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,871.0,wrought,LLM_ONLY,SUCCESS,0.0,177.0,0.0,252.0,0.0,51.0,0.0,,,,LOW,N/A,0,0.9
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1000.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,126.0,,,LOW,N/A,0,0.8
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1093.0,wrought,LLM_ONLY,SUCCESS,0.0,55.0,0.0,90.0,0.0,40.0,0.0,,,,LOW,N/A,0,1.5
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1204.0,wrought,LLM_ONLY,SUCCESS,[],26.0,[],37.0,[],31.0,127.0,,,,LOW,N/A,0,1.4
Haynes 625 alloy,20.0,wrought,LLM_ONLY,SUCCESS,550.0,490.0,725.0,905.0,15.0,48.5,210.0,208.0,,,LOW,N/A,0,10.3
Haynes 625 alloy,100.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,201.0,,,LOW,N/A,0,1.6
Haynes 625 alloy,200.0,wrought,LLM_ONLY,SUCCESS,910.0,,1050.0,,10.0,,210.0,199.0,,,LOW,N/A,0,5.4
Haynes 625 alloy,300.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,18.0,,210.0,192.0,,,LOW,N/A,0,1.7
Haynes 625 alloy,400.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,186.0,,,LOW,N/A,0,0.8
Haynes 625 alloy,500.0,wrought,LLM_ONLY,SUCCESS,620.0,,730.0,,15.0,,210.0,179.0,,,LOW,N/A,0,1.5
Haynes 625 alloy,540.0,wrought,LLM_ONLY,SUCCESS,910.0,370.0,1050.0,770.0,3.0,54.0,186.0,,,,LOW,N/A,0,1.2
Haynes 625 alloy,600.0,wrought,LLM_ONLY,SUCCESS,730.0,,840.0,,10.0,,197.0,171.0,,,LOW,N/A,0,1.2
Haynes 625 alloy,650.0,wrought,LLM_ONLY,SUCCESS,485.0,370.0,745.0,760.0,7.0,55.6,[],,,,LOW,N/A,0,1.0
Haynes 625 alloy,700.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,163.0,,,LOW,N/A,0,0.6
Haynes 625 alloy,760.0,wrought,LLM_ONLY,SUCCESS,0.0,345.0,0.0,600.0,0.0,53.1,0.0,,,,LOW,N/A,0,1.2
Haynes 625 alloy,800.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,153.0,,,LOW,N/A,0,0.8
Haynes 625 alloy,870.0,wrought,LLM_ONLY,SUCCESS,470.0,205.0,640.0,345.0,10.0,45.9,127.0,,,,LOW,N/A,0,1.0
Haynes 625 alloy,900.0,wrought,LLM_ONLY,SUCCESS,485.0,,730.0,,10.0,,210.0,142.0,,,LOW,N/A,0,4.2
Haynes 625 alloy,980.0,wrought,LLM_ONLY,SUCCESS,0.0,83.0,0.0,165.0,0.0,43.8,0.0,,,,LOW,N/A,0,1.2
Haynes 625 alloy,1000.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,126.0,,,LOW,N/A,0,1.0
Haynes 625 alloy,1095.0,wrought,LLM_ONLY,SUCCESS,0.0,39.0,0.0,95.0,0.0,44.7,127.0,,,,LOW,N/A,0,1.8
Haynes 718 alloy,20.0,wrought,LLM_ONLY,SUCCESS,510.0,1175.0,730.0,1395.0,49.0,22.3,210.0,200.0,,,LOW,N/A,0,0.7
Haynes 718 alloy,100.0,wrought,LLM_ONLY,SUCCESS,510.0,,730.0,,10.0,,[],199.0,,,LOW,N/A,0,0.8
Haynes 718 alloy,200.0,wrought,LLM_ONLY,SUCCESS,450.0,,730.0,,12.0,,197.0,191.0,,,LOW,N/A,0,1.3
Haynes 718 alloy,300.0,wrought,LLM_ONLY,SUCCESS,470.0,,730.0,,12.0,,210.0,185.0,,,LOW,N/A,0,1.6
Haynes 718 alloy,400.0,wrought,LLM_ONLY,SUCCESS,910.0,,970.0,,3.0,,210.0,179.0,,,LOW,N/A,0,1.1
Haynes 718 alloy,500.0,wrought,LLM_ONLY,SUCCESS,725.0,,860.0,,3.0,,200.0,173.0,,,LOW,N/A,0,1.2
Haynes 718 alloy,540.0,wrought,LLM_ONLY,SUCCESS,0.0,995.0,0.0,1130.0,0.0,24.4,0.0,,,,LOW,N/A,0,0.7
Haynes 718 alloy,600.0,wrought,LLM_ONLY,SUCCESS,730.0,,895.0,,15.0,,210.0,167.0,,,LOW,N/A,0,1.9
Haynes 718 alloy,650.0,wrought,LLM_ONLY,SUCCESS,730.0,1000.0,900.0,1155.0,15.0,19.9,172.0,,,,LOW,N/A,0,1.5
Haynes 718 alloy,700.0,wrought,LLM_ONLY,SUCCESS,520.0,,740.0,,18.0,,210.0,159.0,,,LOW,N/A,0,1.3
Haynes 718 alloy,760.0,wrought,LLM_ONLY,SUCCESS,0.0,750.0,0.0,855.0,0.0,10.2,0.0,,,,LOW,N/A,0,0.6
Haynes 718 alloy,800.0,wrought,LLM_ONLY,SUCCESS,470.0,,730.0,,12.0,,210.0,149.0,,,LOW,N/A,0,1.1
Haynes 718 alloy,870.0,wrought,LLM_ONLY,SUCCESS,0.0,305.0,0.0,420.0,0.0,27.7,0.0,,,,LOW,N/A,0,0.9
Haynes 718 alloy,900.0,wrought,LLM_ONLY,SUCCESS,510.0,,730.0,,3.0,,210.0,134.0,,,LOW,N/A,0,1.2
Haynes 718 alloy,980.0,wrought,LLM_ONLY,SUCCESS,0.0,90.0,0.0,145.0,0.0,37.0,0.0,,,,LOW,N/A,0,0.6
Haynes 718 alloy,1000.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,127.0,117.0,,,LOW,N/A,0,1.2
Haynes 718 alloy,1095.0,wrought,LLM_ONLY,SUCCESS,0.0,40.0,0.0,77.0,0.0,38.5,0.0,,,,LOW,N/A,0,0.8
Haynes CABVAL Hastelloy® G-50™ Grade 100 Ni-Cr-Fe-Mo Alloy,23.0,wrought,LLM_ONLY,SUCCESS,505.0,,725.0,,15.0,,199.0,192.0,,,LOW,N/A,0,0.9
Haynes Hastelloy® B-2 alloy,20.0,wrought,LLM_ONLY,SUCCESS,310.0,396.0,510.0,914.0,40.0,55.0,197.0,217.0,,,LOW,N/A,0,1.5
Haynes Hastelloy® B-2 alloy,316.0,wrought,LLM_ONLY,SUCCESS,860.0,,860.0,,3.0,,[],202.0,,,LOW,N/A,0,0.9
Haynes Hastelloy® B-2 alloy,427.0,wrought,LLM_ONLY,SUCCESS,910.0,,940.0,,3.0,,[],196.0,,,LOW,N/A,0,1.6
Haynes Hastelloy® B-2 alloy,538.0,wrought,LLM_ONLY,SUCCESS,860.0,,860.0,,3.0,,186.0,189.0,,,LOW,N/A,0,1.9
Haynes Hastelloy® B-3® alloy,20.0,wrought,LLM_ONLY,SUCCESS,510.0,421.0,730.0,862.0,3.0,53.0,197.0,216.0,,,LOW,N/A,0,0.8
Haynes Hastelloy® B-3® alloy,93.0,wrought,LLM_ONLY,SUCCESS,0.0,379.0,0.0,834.0,0.0,57.0,0.0,,,,LOW,N/A,0,0.8
Haynes Hastelloy® B-3® alloy,100.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,213.0,,,LOW,N/A,0,0.8
