alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied
Haynes 263® alloy,870.0,wrought,FULL_SYSTEM,PASS,193.7,220.0,288.0,350.0,25.0,58.1,159.2844732231017,,8.17,5.5,Medium,Low,2
Haynes 263® alloy,871.0,wrought,FULL_SYSTEM,PASS,188.7,220.0,281.1,350.0,25.3,58.1,153.50677852095328,,8.17,5.5,Medium,Low,3
Haynes 263® alloy,900.0,wrought,FULL_SYSTEM,PASS,188.5,,280.9,,25.3,,152.13772181929312,154.0,8.17,5.5,Medium,Low,3
Haynes 263® alloy,927.0,wrought,FULL_SYSTEM,PASS,203.8,,297.7,,29.7,105.2,150.1847123065163,,8.17,5.5,Medium,Low,2
Haynes 263® alloy,980.0,wrought,FULL_SYSTEM,PASS,95.3,87.0,137.7,170.0,30.0,95.1,148.81018074692884,,8.17,5.5,Medium,Low,2
Haynes 263® alloy,982.0,wrought,FULL_SYSTEM,PASS,91.0,87.0,133.2,170.0,30.0,95.1,143.52556618394055,,8.17,5.5,Medium,Low,2
Haynes 263® alloy,1000.0,wrought,FULL_SYSTEM,PASS,91.0,,133.2,,30.0,,143.52556618394055,143.0,8.17,5.5,Medium,Low,2
Haynes 263® alloy,1093.0,wrought,FULL_SYSTEM,PASS,50.1,37.0,80.2,88.0,32.2,103.6,141.57936277549265,,8.17,5.5,Medium,Low,2
Haynes 263® alloy,1095.0,wrought,FULL_SYSTEM,PASS,50.1,37.0,80.2,88.0,32.2,103.6,141.57936277549265,,8.17,5.5,Medium,Low,2
Haynes R-41 alloy,27.0,wrought,FULL_SYSTEM,PASS,905.0683978314933,,1241.256692693828,,22.0,,208.5067038054251,218.0,7.97,23.7,Medium,Moderate,0
Haynes R-41 alloy,149.0,wrought,FULL_SYSTEM,PASS,814.6,,1241.2566926938277,,16.0,,206.1427398944511,213.0,7.97,23.7,Medium,Moderate,1
Haynes R-41 alloy,260.0,wrought,FULL_SYSTEM,PASS,835.0,,1295.0,,22.0,,200.0,204.0,7.97,23.7,Medium,Moderate,4
Haynes R-41 alloy,371.0,wrought,FULL_SYSTEM,PASS,840.0,,1255.0,,15.0,,196.2304150172474,198.0,7.97,23.7,Medium,Moderate,3
Haynes R-41 alloy,482.0,wrought,FULL_SYSTEM,PASS,812.0,,1238.9807976087752,,15.9,,189.31681632778333,190.0,7.97,23.7,Medium,Moderate,1
Haynes R-41 alloy,538.0,wrought,FULL_SYSTEM,PASS,875.0984199663135,,1221.2777336439315,,15.0,,181.6716248151235,188.0,7.97,23.7,Medium,Moderate,0
Haynes R-41 alloy,593.0,wrought,FULL_SYSTEM,PASS,785.5,,1213.3710609895509,,15.6,,179.95502677995836,182.0,7.97,23.7,Medium,Moderate,1
Haynes R-41 alloy,649.0,wrought,FULL_SYSTEM,PASS,781.0,847.0,1178.696420776194,1047.0,17.0,7.0,174.0975914442176,179.0,7.97,23.7,Medium,Moderate,1
Haynes R-41 alloy,677.0,wrought,FULL_SYSTEM,PASS,865.1053950991695,,1176.8753148191627,,14.9,,173.535427137577,178.0,7.97,23.7,Medium,Moderate,0
Haynes R-41 alloy,760.0,wrought,FULL_SYSTEM,PASS,822.793189911087,785.0,1038.8654406330008,924.0,15.4,4.0,167.93887366921348,171.0,7.97,23.7,Medium,Moderate,0
Haynes R-41 alloy,816.0,wrought,FULL_SYSTEM,PASS,651.2,,849.7036656016712,,16.2,,161.7840592006974,166.0,7.97,23.7,Medium,Moderate,1
Haynes R-41 alloy,843.0,wrought,FULL_SYSTEM,PASS,673.3875910341619,,734.0,,16.6,,160.35328105694657,163.0,7.97,23.7,Medium,Moderate,1
Haynes R-41 alloy,871.0,wrought,FULL_SYSTEM,PASS,541.93351998924,506.0,569.0,664.0,18.7,2.0,154.79084972149735,160.0,7.97,23.7,Medium,Moderate,1
Haynes R-41 alloy,927.0,wrought,FULL_SYSTEM,PASS,835.0,,910.0,,18.0,,151.6264015159658,150.0,7.97,23.7,Medium,Moderate,2
Special Metals INCONEL® alloy 693,20.0,wrought,FULL_SYSTEM,PASS,677.3,530.9,1083.7,937.7,21.8,45.0,194.81693617720663,196.0,7.56,26.2,Medium,Low,1
Special Metals INCONEL® alloy 693,21.0,wrought,FULL_SYSTEM,PASS,752.5431443261921,530.9,1096.8942418232132,937.7,50.0,45.0,194.81693617720663,196.0,7.56,26.2,Medium,Low,0
Special Metals INCONEL® alloy 693,100.0,wrought,FULL_SYSTEM,PASS,676.4,,1082.2,,21.8,,193.6687447088898,194.0,7.56,26.2,Medium,Low,1
Special Metals INCONEL® alloy 693,500.0,wrought,FULL_SYSTEM,PASS,749.3095605670887,,1093.3004377673246,,50.0,,171.76871489002627,165.0,7.56,26.2,Medium,Low,0
Special Metals INCONEL® alloy 693,800.0,wrought,FULL_SYSTEM,PASS,689.7796367907506,,919.0975161974836,,45.0,,154.83840860216793,137.0,7.56,26.2,Medium,Low,0
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,20.0,wrought,FULL_SYSTEM,PASS,621.9990154846874,818.4,962.0031826979349,1209.0,28.0,36.4,209.90947395697572,221.0,7.99,10.0,Medium,Low,0
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,22.0,wrought,FULL_SYSTEM,PASS,616.3075176819531,818.4,961.461953449888,1209.0,28.0,36.4,209.62317329779603,221.0,7.99,10.0,Medium,Low,0
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,100.0,wrought,FULL_SYSTEM,PASS,554.7,,887.5,,23.9,,208.05763978534227,218.0,7.99,10.0,Medium,Low,1
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,500.0,wrought,FULL_SYSTEM,PASS,614.1,,956.3916171531306,,23.8,,181.25621386380857,193.0,7.99,10.0,Medium,Low,4
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,900.0,wrought,FULL_SYSTEM,PASS,325.0351669552925,,412.16998865651226,,16.0,,150.70858262731943,158.0,7.99,10.0,Medium,Low,0
PWA*1480(SC),21.0,cast,FULL_SYSTEM,REJECT,941.2,895.0,1104.30232978196,,9.0,4.0,178.0,127.0,8.27,80.9,Medium,Critical,2
PWA*1480(SC),538.0,cast,FULL_SYSTEM,REJECT,925.3,881.0,1103.856284274912,,12.8,4.8,149.8,110.0,8.27,80.9,Medium,Critical,2
PWA*1480(SC),649.0,cast,FULL_SYSTEM,REJECT,983.620490769772,910.0,1102.1687014338493,1140.0,7.0,5.5,143.2,105.0,8.27,80.9,Medium,Critical,1
PWA*1480(SC),760.0,cast,FULL_SYSTEM,REJECT,1028.0,905.0,1258.0,1130.0,7.0,7.9,143.7,99.3,8.27,80.9,Medium,Critical,4
PWA*1480(SC),871.0,cast,FULL_SYSTEM,REJECT,903.3,730.0,1094.4,995.0,9.9,12.0,118.89693676744487,,8.27,80.9,Medium,Critical,3
PWA*1480(SC),982.0,cast,FULL_SYSTEM,REJECT,579.0,495.0,677.1,685.0,18.0,19.5,113.13317788345572,86.9,8.27,80.9,Medium,Critical,3
PWA*1480(SC),1093.0,cast,FULL_SYSTEM,REJECT,423.1,276.0,553.438421141868,,18.0,32.0,112.21483853619344,,8.27,80.9,Medium,Critical,2
RENÉ* N5(SC),21.0,cast,FULL_SYSTEM,PASS,872.1906229539916,855.0,998.9700283768728,1078.0,12.0,17.0,176.2,127.0,8.05,64.4,Medium,Elevated,1
RENÉ* N5(SC),538.0,cast,FULL_SYSTEM,PASS,966.0,821.0,1050.0,1023.0,18.0,11.0,148.3,110.0,8.05,64.4,Medium,Elevated,1
RENÉ* N5(SC),649.0,cast,FULL_SYSTEM,PASS,896.0,862.0,1002.0,1050.0,11.2,9.5,142.3,105.0,8.05,64.4,Medium,Elevated,1
RENÉ* N5(SC),760.0,cast,FULL_SYSTEM,PASS,846.6,883.0,991.9710043836161,1126.0,18.0,13.0,142.9,99.3,8.05,64.4,Medium,Elevated,4
RENÉ* N5(SC),871.0,cast,FULL_SYSTEM,PASS,812.1,793.0,868.1,954.0,7.0,19.0,117.30088575308382,,8.05,64.4,Medium,Elevated,1
RENÉ* N5(SC),982.0,cast,FULL_SYSTEM,PASS,523.0,621.0,539.1,746.0,12.3,25.0,110.68732035141886,86.9,8.05,64.4,Medium,Elevated,3
RENÉ* N5(SC),1093.0,cast,FULL_SYSTEM,PASS,344.4,345.0,474.9,380.0,12.3,27.0,110.27553013942534,,8.05,64.4,Medium,Elevated,2
NX188(DS),21.0,cast,FULL_SYSTEM,REJECT,865.7773251588887,960.0,955.9715203476337,1040.0,7.0,5.0,158.48164955470946,,7.67,64.3,Medium,Critical,0
NX188(DS),538.0,cast,FULL_SYSTEM,REJECT,868.8743601188025,,957.3694546041804,1080.0,6.0,4.5,140.94956696829172,,7.67,64.3,Medium,Critical,0
NX188(DS),649.0,cast,FULL_SYSTEM,REJECT,876.6975370042317,1050.0,954.3076836694893,1195.0,6.0,3.0,137.9105096386581,,7.67,64.3,Medium,Critical,0
NX188(DS),760.0,cast,FULL_SYSTEM,REJECT,859.7522819450801,1145.0,936.900528890435,1215.0,6.0,1.5,134.6008446757403,,7.67,64.3,Medium,Critical,0
NX188(DS),871.0,cast,FULL_SYSTEM,REJECT,650.5035419275708,1185.0,740.0969201847934,595.0,6.0,2.0,128.2476372562826,,7.67,64.3,Medium,Critical,0
NX188(DS),982.0,cast,FULL_SYSTEM,REJECT,450.0,585.0,585.0,395.0,6.0,3.0,141.0,,7.67,64.3,Medium,Critical,4
NX188(DS),1093.0,cast,FULL_SYSTEM,REJECT,109.7,345.0,151.2,,15.8,3.0,120.90595409923844,,7.67,64.3,Medium,Critical,2
CMSX-10,20.0,cast,FULL_SYSTEM,REJECT,1003.2,950.0,1123.5,1155.0,10.5,13.0,174.4,,8.53,76.5,Medium,Critical,4
CMSX-8,20.0,cast,FULL_SYSTEM,PASS,893.0568106797291,950.0,1019.6470519539315,1100.0,18.0,12.0,174.5,,8.34,66.2,Medium,Elevated,1
DD5,20.0,cast,FULL_SYSTEM,PASS,890.1690155834582,850.0,1006.9877150880363,1100.0,12.2,10.0,176.8,,8.22,64.2,Medium,Elevated,1
DD6,20.0,cast,FULL_SYSTEM,PASS,882.0208012438027,1050.0,1014.4580026434908,1100.0,13.0,10.0,179.1,,8.31,61.2,Medium,Elevated,1
DD9,20.0,cast,FULL_SYSTEM,PASS,860.2727861475066,958.0,991.0017709863234,1023.0,13.7,9.0,180.2,,8.47,65.6,Medium,Elevated,1
DD98M,20.0,cast,FULL_SYSTEM,REJECT,897.8952807167914,1000.0,993.9667719378743,1190.0,9.0,8.0,177.8,,8.45,66.4,Medium,Critical,1
PWA 1497,20.0,cast,FULL_SYSTEM,PASS,861.9412624318813,850.0,986.909938245265,1100.0,16.2,9.0,180.9,,8.73,60.3,Medium,Elevated,1
Rene N500,20.0,cast,FULL_SYSTEM,REJECT,919.4824246617857,950.0,1028.4992439278249,1200.0,11.7,9.0,177.6,,8.24,67.7,Medium,Critical,1
Rene N6,20.0,cast,FULL_SYSTEM,PASS,861.9186352260813,1150.0,993.698601778365,1300.0,14.9,9.0,179.1,,8.51,63.3,Medium,Elevated,1
RR3000,20.0,cast,FULL_SYSTEM,PASS,883.2760074909218,1100.0,981.3251189046674,1400.0,14.3,10.0,177.2,,8.33,62.1,Medium,Elevated,1
RR3010,20.0,cast,FULL_SYSTEM,PASS,877.2909589572532,950.0,982.0685464566059,1200.0,9.0,10.0,177.0,,8.4,67.0,Medium,Elevated,1
TMS-138,20.0,cast,FULL_SYSTEM,PASS,871.4637050850838,1050.0,961.5057359833786,1100.0,9.0,10.0,180.4,,8.47,62.2,Medium,Elevated,1
TMS-162,20.0,cast,FULL_SYSTEM,REJECT,902.513603391232,1000.0,1010.1455936026117,1250.0,13.4,10.0,180.1,,8.63,62.7,Medium,Critical,1
MC-102*,21.0,cast,FULL_SYSTEM,PASS,496.7,605.0,611.8,675.0,29.7,5.0,198.6852804469193,,8.6,10.2,high,Low,2
MC-102*,538.0,cast,FULL_SYSTEM,PASS,440.5,540.0,542.5,655.0,50.0,9.0,176.23668051632956,,8.6,10.2,Medium,Low,2
MC-102*,649.0,cast,FULL_SYSTEM,PASS,452.5854256559559,525.0,529.5,640.0,28.3,9.0,168.782263403973,,8.6,10.2,Medium,Low,1
MC-102*,760.0,cast,FULL_SYSTEM,PASS,396.1,530.0,463.0,605.0,27.0,4.0,160.85701822252935,,8.6,10.2,Medium,Low,2
MC-102*,871.0,cast,FULL_SYSTEM,PASS,279.1,250.0,299.7,395.0,47.0,11.0,147.7336613407434,,8.6,10.2,Medium,Low,2
MC-102*,982.0,cast,FULL_SYSTEM,PASS,105.0,130.0,133.4,250.0,40.0,12.0,138.02201886964554,,8.6,10.2,Medium,Low,2
NIMOCAST* 75,21.0,cast,FULL_SYSTEM,PASS,279.5,179.0,419.3,500.0,10.0,39.0,189.27326733040198,,8.26,0.0,Medium,Low,3
NIMOCAST* 242,21.0,cast,FULL_SYSTEM,PASS,285.0,300.0,427.5,460.0,10.0,8.0,204.06447928037608,,8.38,0.0,Medium,Low,3
INCONEL* MA758,21.0,wrought,FULL_SYSTEM,PASS,331.4,558.0,662.8,951.0,40.8,27.0,194.70815817948994,,8.21,0.0,Medium,Low,2
INCONEL* MA758,538.0,wrought,FULL_SYSTEM,PASS,282.9,427.0,565.8,751.0,40.5,24.0,168.66375364522975,,8.21,0.0,Medium,Low,2
INCONEL* MA758,649.0,wrought,FULL_SYSTEM,PASS,261.3,379.0,522.6,558.0,56.2,28.0,160.55664454128177,,8.21,0.0,Medium,Low,3
INCONEL* MA758,760.0,wrought,FULL_SYSTEM,PASS,222.1,269.0,370.9,427.0,56.7,41.0,152.95526422984466,,8.21,0.0,Medium,Low,3
INCONEL* MA758,982.0,wrought,FULL_SYSTEM,PASS,112.2,152.0,113.8,172.0,57.2,29.0,130.18806631364237,,8.21,0.0,Medium,Low,3
INCONEL* 600,21.0,wrought,FULL_SYSTEM,PASS,295.1,285.0,590.1,660.0,45.2,45.0,185.33679335667003,214.0,8.43,0.0,Medium,Low,3
INCONEL* 600,93.0,wrought,FULL_SYSTEM,PASS,288.9,,577.8,,45.2,,184.47091518905916,210.0,8.43,0.0,Medium,Low,3
INCONEL* 600,204.0,wrought,FULL_SYSTEM,PASS,283.3,,566.6,,45.2,,180.57852399686362,205.0,8.43,0.0,Medium,Low,3
INCONEL* 600,316.0,wrought,FULL_SYSTEM,PASS,276.5,,552.9,,26.0,,195.0,199.0,8.43,0.0,Medium,Low,4
INCONEL* 600,427.0,wrought,FULL_SYSTEM,PASS,270.7,,541.3,,45.2,,171.33424508840613,192.0,8.43,0.0,Medium,Low,3
INCONEL* 600,538.0,wrought,FULL_SYSTEM,PASS,250.0,220.0,500.1,560.0,48.0,41.0,161.48656570190724,184.0,8.43,0.0,Medium,Low,3
INCONEL* 600,649.0,wrought,FULL_SYSTEM,PASS,233.8,205.0,561.1,450.0,53.6,49.0,155.6114104422663,176.0,8.43,0.0,Medium,Low,3
INCONEL* 600,760.0,wrought,FULL_SYSTEM,PASS,204.9,180.0,491.8,260.0,54.2,70.0,166.0,168.0,8.43,0.0,Medium,Low,4
INCONEL* 600,871.0,wrought,FULL_SYSTEM,PASS,151.1,75.0,171.2,140.0,54.5,80.0,138.8545406077252,157.0,8.43,0.0,Medium,Low,3
INCONEL* 600,982.0,wrought,FULL_SYSTEM,PASS,109.7,41.0,111.3,76.0,54.6,115.0,129.2112465524009,145.0,8.43,0.0,Medium,Low,3
TD NiCr,21.0,wrought,FULL_SYSTEM,PASS,294.3,615.0,588.5,945.0,45.8,20.0,182.21766107777526,,8.49,0.0,Medium,Low,3
TD NiCr,538.0,wrought,FULL_SYSTEM,PASS,248.9,450.0,497.8,685.0,48.2,14.5,160.525813248388,,8.49,0.0,Medium,Low,3
TD NiCr,649.0,wrought,FULL_SYSTEM,PASS,229.3,365.0,458.6,435.0,54.1,11.0,154.32413496849048,,8.49,0.0,Medium,Low,3
TD NiCr,760.0,wrought,FULL_SYSTEM,PASS,197.1,260.0,329.1,270.0,54.6,5.0,148.27279883801543,,8.49,0.0,Medium,Low,3
TD NiCr,871.0,wrought,FULL_SYSTEM,PASS,142.9,180.0,161.8,185.0,54.7,3.0,138.256577171672,,8.49,0.0,Medium,Low,3
TD NiCr,982.0,wrought,FULL_SYSTEM,PASS,106.3,130.0,107.9,140.0,54.9,2.0,128.23528825868158,,8.49,0.0,Medium,Low,3
TD NiCr,1093.0,wrought,FULL_SYSTEM,PASS,93.3,105.0,93.4,110.0,54.9,1.5,126.09912272082403,,8.49,0.0,Medium,Low,3
HASTELLOY* X,21.0,wrought,FULL_SYSTEM,PASS,342.3,360.0,772.4240653557184,785.0,52.0,43.0,203.5730998126771,197.0,8.24,0.0,Medium,Low,1
HASTELLOY* X,93.0,wrought,FULL_SYSTEM,PASS,374.2559822721587,,898.2,,21.0,,196.0,194.0,8.24,0.0,Medium,Low,4
HASTELLOY* X,204.0,wrought,FULL_SYSTEM,PASS,1125.0,,1365.0,,21.0,,190.0,186.0,8.24,0.0,Medium,Low,4
HASTELLOY* X,316.0,wrought,FULL_SYSTEM,PASS,323.4,,756.3426038309681,,52.0,,190.16806628847644,178.0,8.24,0.0,Medium,Low,1
HASTELLOY* X,427.0,wrought,FULL_SYSTEM,PASS,332.8,,755.7657460550213,,49.6,,184.73378054238987,170.0,8.24,0.0,Medium,Low,1
HASTELLOY* X,538.0,wrought,FULL_SYSTEM,PASS,327.87454217010406,290.0,703.6461781839276,650.0,15.0,45.0,173.79015949679444,161.0,8.24,0.0,Medium,Low,0
HASTELLOY* X,649.0,wrought,FULL_SYSTEM,PASS,279.6,275.0,559.2,570.0,50.0,37.0,166.88903323930367,154.0,8.24,0.0,Medium,Low,2
HASTELLOY* X,760.0,wrought,FULL_SYSTEM,PASS,234.7,260.0,392.0,435.0,50.7,37.0,160.59803328742353,146.0,8.24,0.0,Medium,Low,2
HASTELLOY* X,871.0,wrought,FULL_SYSTEM,PASS,179.0,180.0,358.0,255.0,51.4,50.0,148.17924953300866,137.0,8.24,0.0,Medium,Low,2
HASTELLOY* X,982.0,wrought,FULL_SYSTEM,PASS,860.0,110.0,965.0,150.0,5.0,45.0,138.45888035522552,128.0,8.24,0.0,Medium,Low,4
HASTELLOY* X,1093.0,wrought,FULL_SYSTEM,PASS,117.6,55.0,117.8,90.0,52.1,40.0,136.37985540884182,,8.24,0.0,Medium,Low,2
HAYNES* 242,21.0,wrought,FULL_SYSTEM,PASS,448.65782609931773,845.0,806.6693381441535,1290.0,45.0,46.0,213.3,228.0,8.69,0.0,Medium,Low,1
HAYNES* 242,93.0,wrought,FULL_SYSTEM,PASS,445.5520369147474,,806.3457297457161,,44.9,,208.9,225.0,8.69,0.0,Medium,Low,1
HAYNES* 242,204.0,wrought,FULL_SYSTEM,PASS,445.2796898250505,,803.8718202497264,,45.0,,201.7,219.0,8.69,0.0,Medium,Low,1
HAYNES* 242,316.0,wrought,FULL_SYSTEM,PASS,443.0564967811773,,795.6612205560734,,45.1,,194.7,212.0,8.69,0.0,Medium,Low,1
HAYNES* 242,427.0,wrought,FULL_SYSTEM,PASS,398.6,,794.2360553853505,,45.1,,187.7,205.0,8.69,0.0,Medium,Low,2
HAYNES* 242,538.0,wrought,FULL_SYSTEM,PASS,377.7,540.0,752.344575893163,1080.0,44.9,50.0,179.3,197.0,8.69,0.0,Medium,Low,2
HAYNES* 242,649.0,wrought,FULL_SYSTEM,PASS,354.2,570.0,708.3,1000.0,58.0,41.0,172.1,190.0,8.69,0.0,Medium,Low,4
HAYNES* 242,760.0,wrought,FULL_SYSTEM,PASS,296.4,310.0,494.9,730.0,45.9,54.0,164.7,177.0,8.69,0.0,Medium,Low,3
HAYNES* 242,871.0,wrought,FULL_SYSTEM,PASS,229.6,310.0,260.2,500.0,45.9,85.0,156.8,166.0,8.69,0.0,Medium,Low,3
HAYNES* 242,982.0,wrought,FULL_SYSTEM,PASS,171.9,210.0,343.8,290.0,46.5,97.0,149.0,154.0,8.69,0.0,Medium,Low,3
Alloy 718 (AMS 5596 sheet),20.0,wrought,FULL_SYSTEM,PASS,960.669134101839,860.0,1195.3085567365592,1100.0,21.0,30.0,197.74848502974805,,8.18,23.0,Medium,Low,0
Alloy 725,20.0,wrought,FULL_SYSTEM,PASS,735.0,827.0,1117.2631613583785,1170.0,22.2,35.0,196.47702987947207,,8.31,16.4,Medium,Low,1
Haynes 244,20.0,wrought,FULL_SYSTEM,PASS,555.3197150839534,860.0,1110.6,1240.0,46.3,12.0,220.8,,9.28,0.0,Medium,Low,3
ATI Allegheny Ludlum AL 22™ Nickel-Base Alloy,20.0,wrought,FULL_SYSTEM,PASS,382.0,345.0,802.2523496035054,724.0,52.0,67.0,198.93896116726694,207.0,8.71,0.0,Medium,Low,1
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,20.0,wrought,FULL_SYSTEM,PASS,491.2591426078534,415.0,808.5805041545142,790.0,22.0,50.0,197.14800424033476,205.0,8.84,0.0,Medium,Low,0
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,21.0,wrought,FULL_SYSTEM,PASS,491.2591426078534,415.0,808.5805041545142,790.0,22.0,50.0,197.14800424033479,205.0,8.84,0.0,Medium,Low,0
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,93.0,wrought,FULL_SYSTEM,PASS,434.9,380.0,808.2568957560767,725.0,39.8,50.0,196.4684722633326,,8.84,0.0,Medium,Low,1
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,204.0,wrought,FULL_SYSTEM,PASS,422.1,345.0,844.1,710.0,39.8,50.0,192.33276435209967,,8.84,0.0,Medium,Low,2
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,316.0,wrought,FULL_SYSTEM,PASS,411.4,315.0,822.7,675.0,39.8,55.0,186.77678635025325,,8.84,0.0,Medium,Low,2
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,427.0,wrought,FULL_SYSTEM,PASS,401.5,290.0,802.9,655.0,39.8,60.0,181.3613740685198,,8.84,0.0,Medium,Low,2
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,538.0,wrought,FULL_SYSTEM,PASS,377.2,270.0,754.5,640.0,15.0,60.0,173.81238825139405,,8.84,0.0,Medium,Low,2
ATI Allegheny Ludlum AL 600™ Nickel-Base Alloy,20.0,wrought,FULL_SYSTEM,PASS,299.3,255.0,598.7,640.0,45.0,45.0,183.1275985388682,207.0,8.44,0.0,Medium,Low,3
ATI Allegheny Ludlum AL 601™ Nickel-Base Alloy,20.0,wrought,FULL_SYSTEM,PASS,302.5,440.0,605.1,790.0,43.4,45.0,191.59554531441694,205.0,7.99,0.0,Medium,Low,2
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,20.0,wrought,FULL_SYSTEM,PASS,546.6,485.0,874.6,940.0,34.6,46.0,200.36833196472517,205.0,8.34,7.2,Medium,Low,1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,21.0,wrought,FULL_SYSTEM,PASS,546.6,485.0,874.6,940.0,34.6,46.0,200.36833196472514,205.0,8.34,7.2,Medium,Low,1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,93.0,wrought,FULL_SYSTEM,PASS,541.5,,866.4,,34.6,,199.55690227551992,200.0,8.34,7.2,Medium,Low,1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,204.0,wrought,FULL_SYSTEM,PASS,541.2,,865.9,,34.6,,195.17743956662056,195.0,8.34,7.2,Medium,Low,1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,316.0,wrought,FULL_SYSTEM,PASS,599.3989002377192,,918.1795252786815,,34.6,,189.79368191319566,190.0,8.34,7.2,Medium,Low,0
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,427.0,wrought,FULL_SYSTEM,PASS,539.3,,862.9,,34.6,,185.157674753644,185.0,8.34,7.2,Medium,Low,1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,538.0,wrought,FULL_SYSTEM,PASS,565.2472846883995,,882.8629824441412,,50.0,,177.6160484552604,175.0,8.34,7.2,Medium,Low,0
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,649.0,wrought,FULL_SYSTEM,PASS,550.7702369598289,,827.8922771420673,,34.0,,169.90836785982532,170.0,8.34,7.2,Medium,Low,0
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,760.0,wrought,FULL_SYSTEM,PASS,512.8045199642365,,703.8899137053405,,45.0,,161.8365583098593,160.0,8.34,7.2,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,21.0,wrought,FULL_SYSTEM,PASS,974.8614250985158,1200.0,1197.993807581276,1435.0,21.0,21.0,199.38782299986352,200.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,93.0,wrought,FULL_SYSTEM,PASS,968.9055535164846,,1197.4854457648698,,21.0,,198.80040243165226,196.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,204.0,wrought,FULL_SYSTEM,PASS,968.5957541086211,1125.0,1195.5771035789517,1365.0,18.0,20.0,193.46796737915923,190.0,8.14,23.5,Medium,Low,3
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,316.0,wrought,FULL_SYSTEM,PASS,966.691307801827,,1194.9055211813745,,20.0,,184.0,184.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,427.0,wrought,FULL_SYSTEM,PASS,966.691307801827,1080.0,1194.9055211813743,1325.0,21.0,19.5,178.0,178.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,538.0,wrought,FULL_SYSTEM,PASS,921.0365338756422,1065.0,1160.824100282937,1280.0,20.0,19.0,172.43385351880886,171.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,649.0,wrought,FULL_SYSTEM,PASS,909.4703876861704,1020.0,1106.8368048480966,1160.0,20.0,19.0,164.37496432203977,163.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,704.0,wrought,FULL_SYSTEM,PASS,903.2533091779983,945.0,1086.1102890359643,1005.0,20.0,20.0,162.54855641450365,,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,760.0,wrought,FULL_SYSTEM,PASS,843.3864867174061,,948.400193785883,,29.6,,156.4971022181478,154.0,8.14,23.5,Medium,Low,1
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,-196.0,wrought,FULL_SYSTEM,PASS,353.1,,777.6106279991607,1035.0,52.0,46.0,202.39189145151937,,8.31,0.0,Medium,Low,1
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,-78.0,wrought,FULL_SYSTEM,PASS,392.9092958541916,,777.6106279991607,819.0,52.0,51.0,203.4747706455022,,8.31,0.0,Medium,Low,0
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,20.0,wrought,FULL_SYSTEM,PASS,392.9092958541916,324.0,777.6106279991607,720.0,15.0,,203.28195765180124,196.0,8.31,0.0,Medium,Low,0
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,200.0,wrought,FULL_SYSTEM,PASS,385.0061769380451,336.0,772.886157531744,713.0,21.0,41.0,199.8544564990803,185.0,8.31,0.0,Medium,Low,0
