alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,seed
Haynes Hastelloy® C-4 alloy,538.0,wrought,RF_RAW,SUCCESS,465.75149841269825,299.0,857.2087870026797,645.0,42.565819692527214,55.0,131.96478621316558,179.0,42
Haynes Hastelloy® C-4 alloy,649.0,wrought,RF_RAW,SUCCESS,457.63789841269835,291.0,813.6888269428983,571.0,42.631944415026936,50.0,126.19266712392144,171.0,42
Haynes Hastelloy® C-4 alloy,760.0,wrought,RF_RAW,SUCCESS,420.85607936507955,260.0,714.2326018862088,476.0,43.778164562934606,44.0,122.63291477488154,162.0,42
Haynes Hastelloy® C-4 alloy,871.0,wrought,RF_RAW,SUCCESS,263.1364952380952,,360.4511469284685,,44.72117051531557,,117.60917034153707,152.0,42
Haynes Hastelloy® C-4 alloy,982.0,wrought,RF_RAW,SUCCESS,160.88470476190474,,245.01004648526086,,44.8788376398577,,111.42038790799839,141.0,42
Haynes Hastelloy® G-30® alloy,20.0,wrought,RF_RAW,SUCCESS,323.3996666666665,338.0,712.8144263038544,689.0,48.15917312817111,56.0,197.09567769036528,202.0,42
Haynes Hastelloy® G-30® alloy,93.0,wrought,RF_RAW,SUCCESS,323.3996666666665,290.0,712.8144263038544,655.0,48.15917312817111,54.0,196.75346848290602,,42
Haynes Hastelloy® G-30® alloy,200.0,wrought,RF_RAW,SUCCESS,323.3996666666665,,712.8144263038544,,48.15917312817111,,193.61807530663785,196.0,42
Haynes Hastelloy® G-30® alloy,204.0,wrought,RF_RAW,SUCCESS,323.3996666666665,248.0,712.8144263038544,607.0,48.15917312817111,59.0,193.61807530663785,,42
Haynes Hastelloy® G-30® alloy,300.0,wrought,RF_RAW,SUCCESS,245.74328333333327,,613.1912603150816,,48.373470747218725,,186.55875005550016,195.0,42
Haynes Hastelloy® G-30® alloy,316.0,wrought,RF_RAW,SUCCESS,245.74328333333327,228.0,613.1912603150816,572.0,48.373470747218725,59.0,186.55875005550016,,42
Haynes Hastelloy® G-30® alloy,400.0,wrought,RF_RAW,SUCCESS,240.69941666666656,,610.5692246007961,,48.428470747218725,,181.9818612776113,192.0,42
Haynes Hastelloy® G-30® alloy,427.0,wrought,RF_RAW,SUCCESS,240.69941666666656,214.0,610.5692246007961,552.0,48.428470747218725,60.0,181.7472021867022,,42
Haynes Hastelloy® G-30® alloy,500.0,wrought,RF_RAW,SUCCESS,239.86708333333323,,609.7406531722247,,48.428470747218725,,168.6386802516927,187.0,42
Haynes Hastelloy® G-30® alloy,538.0,wrought,RF_RAW,SUCCESS,239.86708333333323,200.0,609.7406531722247,524.0,48.428470747218725,62.0,168.6386802516927,,42
Haynes Hastelloy® N,14.0,wrought,RF_RAW,SUCCESS,490.5534119047619,,781.7321710472065,,36.425316816765424,,183.38537422944708,219.0,42
Haynes Hastelloy® N,20.0,wrought,RF_RAW,SUCCESS,490.5534119047619,314.0,781.7321710472065,794.0,36.425316816765424,50.7,183.38537422944708,,42
Haynes Hastelloy® N,221.0,wrought,RF_RAW,SUCCESS,490.5534119047619,,781.7321710472065,,36.425316816765424,,181.05383583728366,202.0,42
Haynes Hastelloy® N,410.0,wrought,RF_RAW,SUCCESS,432.1339785714285,,702.3936529066167,,36.37925126426237,,173.4899084036062,192.0,42
Haynes Hastelloy® N,500.0,wrought,RF_RAW,SUCCESS,432.1339785714285,,702.3936529066167,,36.37925126426237,,161.14810579836836,187.0,42
Haynes Hastelloy® N,577.0,wrought,RF_RAW,SUCCESS,432.1339785714285,,702.3936529066167,,36.37925126426237,,161.14810579836836,181.0,42
Haynes Hastelloy® N,593.0,wrought,RF_RAW,SUCCESS,432.1339785714285,227.0,702.3936529066167,599.0,36.37925126426237,45.3,161.14810579836836,,42
Haynes Hastelloy® N,632.0,wrought,RF_RAW,SUCCESS,426.014911904762,,659.8410877138731,,36.357468886917495,,151.53633592241096,181.0,42
Haynes Hastelloy® N,700.0,wrought,RF_RAW,SUCCESS,424.75524523809537,,658.0739618635331,,36.396266505965116,,151.53633592241096,171.0,42
Haynes Hastelloy® N,704.0,wrought,RF_RAW,SUCCESS,424.75524523809537,218.0,658.0739618635331,480.0,36.396266505965116,30.0,151.53633592241096,,42
Haynes Hastelloy® N,800.0,wrought,RF_RAW,SUCCESS,402.86525476190496,,569.5764601628524,,37.03106710120322,,146.61035536595756,163.0,42
Haynes Hastelloy® N,815.0,wrought,RF_RAW,SUCCESS,402.86525476190496,203.0,569.5764601628524,385.0,37.03106710120322,24.3,146.61035536595756,,42
Haynes Hastelloy® N,854.0,wrought,RF_RAW,SUCCESS,274.57992380952373,,321.24755993609585,,37.35991531548894,,138.8885671430693,157.0,42
Haynes Hastelloy® N,904.0,wrought,RF_RAW,SUCCESS,273.35542380952376,,321.24755993609585,,37.394081982155605,,138.71433500021217,151.0,42
Haynes Hastelloy® N,927.0,wrought,RF_RAW,SUCCESS,177.55535714285716,179.0,199.07472093382822,234.0,37.64908999497611,30.0,131.78154188083155,,42
Haynes Hastelloy® N,954.0,wrought,RF_RAW,SUCCESS,177.55535714285716,,199.07472093382822,,37.64908999497611,,131.78154188083155,143.0,42
Haynes Hastelloy® N,1000.0,wrought,RF_RAW,SUCCESS,175.96069047619048,,198.87186379097108,,37.64908999497611,,131.78154188083155,136.0,42
Haynes Hastelloy® N,1049.0,wrought,RF_RAW,SUCCESS,157.8835952380953,,175.08967558235426,,37.85344713783326,,131.61841688083155,122.0,42
Nickel Alloy 59,20.0,wrought,RF_RAW,SUCCESS,376.6748904761907,320.0,738.7301397649969,690.0,45.03977553832709,40.0,155.7183871565269,210.0,42
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,22.0,wrought,RF_RAW,SUCCESS,309.8053476190476,272.0,694.7174291383219,652.0,45.86277863476767,46.6,196.44219386169388,195.1,42
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,100.0,wrought,RF_RAW,SUCCESS,309.8053476190476,,694.7174291383219,,45.86277863476767,,195.99780211455214,191.0,42
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,300.0,wrought,RF_RAW,SUCCESS,237.41191904761902,,593.9949456892319,,46.032071924810964,,185.73672691891443,180.0,42
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,500.0,wrought,RF_RAW,SUCCESS,231.43391904761904,,592.2212722198442,,46.032071924810964,,169.7085686078627,166.9,42
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,700.0,wrought,RF_RAW,SUCCESS,215.5231857142857,,535.7375164399098,,45.970074901001446,,160.850076978577,151.7,42
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,870.0,wrought,RF_RAW,SUCCESS,175.6902952380953,110.0,239.91553401360545,132.0,48.002070391621956,84.8,143.76751212676209,,42
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,900.0,wrought,RF_RAW,SUCCESS,173.2824666666667,,237.98641496598643,,48.179049558288625,,143.76751212676209,138.6,42
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,980.0,wrought,RF_RAW,SUCCESS,120.87927142857137,66.0,144.99421201814056,92.0,48.35375789162196,98.0,134.56265499223,,42
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,1100.0,wrought,RF_RAW,SUCCESS,105.56420476190473,44.0,125.72154024943312,62.0,48.43659122495529,83.6,134.43738713508714,,42
Special Metals INCONEL® 622 Nickel Superalloy (UNS N06022) Plate 0.250 in (6.4 mm),20.0,wrought,RF_RAW,SUCCESS,358.7389571428572,311.0,729.8454212018138,699.8,45.359309875954935,69.0,199.42213894224108,209.0,42
Special Metals INCONEL® 725 Nickel Superalloy (UNS N07725),20.0,wrought,RF_RAW,SUCCESS,620.6652206349205,427.0,934.7400922490214,855.0,28.815832579830566,57.0,197.38035490571522,204.0,42
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),20.0,wrought,RF_RAW,SUCCESS,361.33483333333334,421.0,733.6977239229022,848.0,46.327800545008095,59.0,155.40117694298306,207.0,42
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),100.0,wrought,RF_RAW,SUCCESS,361.33483333333334,,733.6977239229022,,46.327800545008095,,155.26014880445496,205.0,42
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),200.0,wrought,RF_RAW,SUCCESS,361.33483333333334,,733.6977239229022,,46.327800545008095,,153.95283017169882,197.0,42
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),300.0,wrought,RF_RAW,SUCCESS,291.818019047619,,632.0770772085059,,46.34284816405571,,150.61435544503658,193.0,42
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),400.0,wrought,RF_RAW,SUCCESS,287.255619047619,,628.5849938751725,,46.311348164055715,,148.39456042339157,185.0,42
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),500.0,wrought,RF_RAW,SUCCESS,287.255619047619,,628.5849938751725,,46.311348164055715,,132.45359424402352,183.0,42
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),600.0,wrought,RF_RAW,SUCCESS,277.63961904761885,,577.895130952381,,46.32509788655546,,126.84138321338746,173.0,42
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),700.0,wrought,RF_RAW,SUCCESS,276.0321190476189,,576.8679880952382,,46.25705621988878,,126.73381178481603,165.0,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,21.0,wrought,RF_RAW,SUCCESS,385.3267761904762,403.0,788.8560232426298,824.0,42.539239583162185,46.0,174.9782438918751,,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,22.0,wrought,RF_RAW,SUCCESS,385.3267761904762,,788.8560232426298,,42.539239583162185,,174.9782438918751,212.0,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,100.0,wrought,RF_RAW,SUCCESS,385.3267761904762,,788.8560232426298,,42.539239583162185,,174.89416055854178,208.0,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,200.0,wrought,RF_RAW,SUCCESS,385.3267761904762,,788.8560232426298,,42.539239583162185,,172.99146693966074,203.0,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,204.0,wrought,RF_RAW,SUCCESS,385.3267761904762,386.0,788.8560232426298,772.0,42.539239583162185,45.0,172.99146693966074,,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,300.0,wrought,RF_RAW,SUCCESS,323.85216666666673,,724.810364512472,,42.554936011733616,,169.20235556492432,199.0,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,316.0,wrought,RF_RAW,SUCCESS,323.85216666666673,372.0,724.810364512472,758.0,42.554936011733616,46.0,168.76053688360568,,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,400.0,wrought,RF_RAW,SUCCESS,316.9239666666667,,721.0441026077102,,42.554936011733616,,165.60923893155774,194.0,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,427.0,wrought,RF_RAW,SUCCESS,316.9239666666667,359.0,721.0441026077102,745.0,42.554936011733616,48.0,165.4669055982244,,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,500.0,wrought,RF_RAW,SUCCESS,316.56196666666665,,721.0441026077102,,42.554936011733616,,153.33842669727932,188.0,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,538.0,wrought,RF_RAW,SUCCESS,316.56196666666665,310.0,721.0441026077102,724.0,42.554936011733616,40.0,153.33842669727932,,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,600.0,wrought,RF_RAW,SUCCESS,308.6508142857143,,692.4863197278914,,42.698621617794224,,147.73132406992303,183.0,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,649.0,wrought,RF_RAW,SUCCESS,308.6508142857143,290.0,690.3835816326533,724.0,42.698621617794224,50.0,147.73132406992303,,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,700.0,wrought,RF_RAW,SUCCESS,308.409480952381,,690.3835816326533,,42.72274661779422,,147.73132406992303,175.0,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,760.0,wrought,RF_RAW,SUCCESS,293.10360952380944,290.0,599.8803928571424,517.0,42.84619255033391,70.0,143.73307950199091,,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,800.0,wrought,RF_RAW,SUCCESS,293.10360952380944,,596.0949166666663,,42.71540088366724,,143.73307950199091,167.0,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,871.0,wrought,RF_RAW,SUCCESS,218.75773333333345,193.0,339.2291411564626,234.0,43.04891373539883,90.0,136.9456741698231,,42
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,1090.0,wrought,RF_RAW,SUCCESS,132.08223968253967,55.2,191.75082596371877,82.7,42.773894092541695,70.0,132.32294371555517,,42
Special Metals INCONEL® C276 Nickel Superalloy Sheet,20.0,wrought,RF_RAW,SUCCESS,438.46640952380943,376.0,730.9346479591836,796.3,44.60309729092091,60.0,156.00719275078646,205.0,42
Special Metals INCONEL® G-3 Nickel Superalloy (UNS N06985),20.0,wrought,RF_RAW,SUCCESS,332.5719333333333,320.0,693.4954081632652,690.0,47.315530199787645,60.0,194.2269942021128,199.0,42
Special Metals INCONEL® G-3 Nickel Superalloy (UNS N06985),550.0,wrought,RF_RAW,SUCCESS,247.6390666666666,190.0,579.7622824239253,500.0,47.49041872792618,65.0,168.20658054591604,,42
Special Metals NIMONIC® Alloy 86,20.0,wrought,RF_RAW,SUCCESS,375.3600380952381,410.0,767.8300005668939,,56.50837630241867,42.0,204.3372942825793,210.0,42
Special Metals NIMONIC® Alloy 86,23.0,wrought,RF_RAW,SUCCESS,375.3600380952381,,767.8300005668939,825.0,56.50837630241867,,204.3372942825793,,42
Special Metals NIMONIC® Alloy 86,650.0,wrought,RF_RAW,SUCCESS,269.98012857142845,240.0,584.1406604308394,620.0,56.64552511194249,50.0,169.09907206682198,,42
