alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,seed
Haynes R-41 alloy,27.0,wrought,RF_RAW,SUCCESS,945.1700476190474,,1301.636226092861,,18.246038851577115,,212.5902182066298,218.0,42
Haynes R-41 alloy,149.0,wrought,RF_RAW,SUCCESS,945.1700476190474,,1301.636226092861,,18.246038851577115,,208.2750949201941,213.0,42
Haynes R-41 alloy,260.0,wrought,RF_RAW,SUCCESS,945.1700476190474,,1301.636226092861,,18.246038851577115,,201.86144739410912,204.0,42
Haynes R-41 alloy,371.0,wrought,RF_RAW,SUCCESS,919.8444047619046,,1277.6227922846062,,18.121627776541043,,201.86144739410912,198.0,42
Haynes R-41 alloy,482.0,wrought,RF_RAW,SUCCESS,919.6844047619046,,1277.6227922846062,,18.121627776541043,,196.55120335057086,190.0,42
Haynes R-41 alloy,538.0,wrought,RF_RAW,SUCCESS,919.6844047619046,,1277.6227922846062,,18.121627776541043,,183.31808262407537,188.0,42
Haynes R-41 alloy,593.0,wrought,RF_RAW,SUCCESS,919.6844047619046,,1277.6227922846062,,18.121627776541043,,183.31808262407537,182.0,42
Haynes R-41 alloy,649.0,wrought,RF_RAW,SUCCESS,914.7370714285714,847.0,1236.5100951325524,1047.0,18.17216249876326,7.0,174.83735787660046,179.0,42
Haynes R-41 alloy,677.0,wrought,RF_RAW,SUCCESS,909.5420714285716,,1236.5100951325524,,18.17216249876326,,174.83735787660046,178.0,42
Haynes R-41 alloy,760.0,wrought,RF_RAW,SUCCESS,871.5087190476191,785.0,1041.243115873016,924.0,18.68114045770046,4.0,168.57441120813735,171.0,42
Haynes R-41 alloy,816.0,wrought,RF_RAW,SUCCESS,491.7002333333334,,519.7503101937743,,21.03058409771627,,155.7009569825599,166.0,42
Haynes R-41 alloy,843.0,wrought,RF_RAW,SUCCESS,491.7002333333334,,519.7503101937743,,21.03058409771627,,155.7009569825599,163.0,42
Haynes R-41 alloy,871.0,wrought,RF_RAW,SUCCESS,489.1402333333334,506.0,519.7503101937743,664.0,21.03058409771627,2.0,155.7009569825599,160.0,42
Haynes R-41 alloy,927.0,wrought,RF_RAW,SUCCESS,253.239338095238,,302.0972637600496,,24.403676688540486,,149.24871364093423,150.0,42
Special Metals INCONEL® alloy 693,20.0,wrought,RF_RAW,SUCCESS,558.3862603174604,530.9,767.0421748132823,937.7,28.539809335713567,45.0,200.26930116411367,,42
Special Metals INCONEL® alloy 693,21.0,wrought,RF_RAW,SUCCESS,558.3862603174604,,767.0421748132823,,28.539809335713567,,200.26930116411367,196.0,42
Special Metals INCONEL® alloy 693,100.0,wrought,RF_RAW,SUCCESS,558.3862603174604,,767.0421748132823,,28.539809335713567,,200.05425011793756,194.0,42
Special Metals INCONEL® alloy 693,500.0,wrought,RF_RAW,SUCCESS,516.0828071428572,,710.960081838796,,28.762326832106066,,176.5325382697368,165.0,42
Special Metals INCONEL® alloy 693,800.0,wrought,RF_RAW,SUCCESS,480.68767857142876,,619.4682531952174,,30.134192001658736,,162.00171287046288,137.0,42
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,20.0,wrought,RF_RAW,SUCCESS,596.7542318903322,818.4,849.4880748180393,1209.0,31.900408295781286,36.4,195.7047190521898,,42
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,22.0,wrought,RF_RAW,SUCCESS,596.7542318903322,,849.4880748180393,,31.900408295781286,,195.7047190521898,221.0,42
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,100.0,wrought,RF_RAW,SUCCESS,596.7542318903322,,849.4880748180393,,31.900408295781286,,195.69607673617247,218.0,42
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,500.0,wrought,RF_RAW,SUCCESS,559.5224628427131,,794.855801936159,,31.8924946053051,,169.78908733913136,193.0,42
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,900.0,wrought,RF_RAW,SUCCESS,328.1765920634921,,328.2915051020405,,32.854257141380124,,147.85745834557594,158.0,42
