alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied,eval_time_sec
Haynes 263® alloy,1093.0,wrought,LLM_ONLY,SUCCESS,0.0,37.0,0.0,88.0,0.0,103.6,0.0,,,,LOW,N/A,0,1.1
Haynes 263® alloy,1095.0,wrought,LLM_ONLY,SUCCESS,0.0,37.0,0.0,88.0,0.0,103.6,0.0,,,,LOW,N/A,0,0.7
Haynes R-41 alloy,27.0,wrought,LLM_ONLY,SUCCESS,760.0,,860.0,,10.0,,210.0,218.0,,,LOW,N/A,0,0.7
Haynes R-41 alloy,149.0,wrought,LLM_ONLY,SUCCESS,915.0,,1095.0,,5.0,,210.0,213.0,,,LOW,N/A,0,1.3
Haynes R-41 alloy,260.0,wrought,LLM_ONLY,SUCCESS,835.0,,1050.0,,3.0,,210.0,204.0,,,LOW,N/A,0,1.5
Haynes R-41 alloy,371.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,198.0,,,LOW,N/A,0,0.8
Haynes R-41 alloy,482.0,wrought,LLM_ONLY,SUCCESS,835.0,,1275.0,,5.0,,210.0,190.0,,,LOW,N/A,0,1.8
Haynes R-41 alloy,538.0,wrought,LLM_ONLY,SUCCESS,830.0,,930.0,,15.0,,127.0,188.0,,,LOW,N/A,0,1.0
Haynes R-41 alloy,593.0,wrought,LLM_ONLY,SUCCESS,860.0,,1075.0,,2.0,,210.0,182.0,,,LOW,N/A,0,1.3
Haynes R-41 alloy,649.0,wrought,LLM_ONLY,SUCCESS,910.0,847.0,1090.0,1047.0,10.0,7.0,172.0,179.0,,,LOW,N/A,0,1.2
Haynes R-41 alloy,677.0,wrought,LLM_ONLY,SUCCESS,580.0,,725.0,,18.0,,210.0,178.0,,,LOW,N/A,0,1.2
Haynes R-41 alloy,760.0,wrought,LLM_ONLY,SUCCESS,550.0,785.0,725.0,924.0,15.0,4.0,172.0,171.0,,,LOW,N/A,0,1.2
Haynes R-41 alloy,816.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,10.0,,210.0,166.0,,,LOW,N/A,0,2.9
Haynes R-41 alloy,843.0,wrought,LLM_ONLY,SUCCESS,485.0,,730.0,,10.0,,196.0,163.0,,,LOW,N/A,0,1.7
Haynes R-41 alloy,871.0,wrought,LLM_ONLY,SUCCESS,730.0,506.0,860.0,664.0,6.0,2.0,210.0,160.0,,,LOW,N/A,0,1.5
Haynes R-41 alloy,927.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,150.0,,,LOW,N/A,0,0.8
Special Metals INCONEL® alloy 693,20.0,wrought,LLM_ONLY,SUCCESS,620.0,530.9,730.0,937.7,15.0,45.0,197.0,196.0,,,LOW,N/A,0,1.0
Special Metals INCONEL® alloy 693,21.0,wrought,LLM_ONLY,SUCCESS,730.0,530.9,860.0,937.7,2.0,45.0,200.0,196.0,,,LOW,N/A,0,0.9
Special Metals INCONEL® alloy 693,100.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,194.0,,,LOW,N/A,0,0.9
Special Metals INCONEL® alloy 693,500.0,wrought,LLM_ONLY,SUCCESS,565.0,,795.0,,16.0,,197.0,165.0,,,LOW,N/A,0,1.9
Special Metals INCONEL® alloy 693,800.0,wrought,LLM_ONLY,SUCCESS,550.0,,730.0,,15.0,,210.0,137.0,,,LOW,N/A,0,1.3
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,20.0,wrought,LLM_ONLY,SUCCESS,915.0,818.4,1000.0,1209.0,6.0,36.4,210.0,221.0,,,LOW,N/A,0,1.4
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,22.0,wrought,LLM_ONLY,SUCCESS,730.0,818.4,860.0,1209.0,6.0,36.4,210.0,221.0,,,LOW,N/A,0,1.3
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,100.0,wrought,LLM_ONLY,SUCCESS,470.0,,730.0,,15.0,,210.0,218.0,,,LOW,N/A,0,1.2
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,500.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,3.0,,210.0,193.0,,,LOW,N/A,0,1.1
Special Metals INCONEL® alloy 740 Precipitation-Hardenable Ni-Cr-Co Superalloy,900.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,158.0,,,LOW,N/A,0,1.0
