alloy,temperature,property,unit,alloy_class,processing,nn_distance,stratum,pred_production,pred_cv_plus,lower,upper,width,lower_clipped,upper_clipped,width_clipped,actual,covered,production_in_interval
Haynes 263® alloy,649.0,el,%,Precip,wrought,1.145,NEAR,27.7471840041169,29.63156386574716,10.98243715561717,50.67587382583416,39.69343667021699,10.98243715561717,50.67587382583416,39.69343667021699,36.9,1.0,True
Haynes 263® alloy,649.0,em,GPa,Precip,wrought,1.145,NEAR,172.40619068661476,172.48136286560558,134.29164694308128,210.23357412490594,75.94192718182467,134.29164694308128,210.23357412490594,75.94192718182467,,,True
Haynes 263® alloy,649.0,uts,MPa,Precip,wrought,1.145,NEAR,810.2508358119203,802.9827685681463,582.3531390211463,1016.8856109260162,434.5324719048699,582.3531390211463,1016.8856109260162,434.5324719048699,835.0,1.0,True
Haynes 263® alloy,649.0,ys,MPa,Precip,wrought,1.145,NEAR,532.3269611053687,498.1368082367461,311.62210857340375,680.2390893359163,368.6169807625126,311.62210857340375,680.2390893359163,368.6169807625126,525.0,1.0,True
Haynes 263® alloy,650.0,el,%,Precip,wrought,1.145,NEAR,27.72415044664891,29.625338400912256,10.990176652363896,50.68567187576092,39.69549522339702,10.990176652363896,50.68567187576092,39.69549522339702,36.9,1.0,True
Haynes 263® alloy,650.0,em,GPa,Precip,wrought,1.145,NEAR,172.34842091122414,172.36313405387955,134.22916220187034,210.18557760390985,75.95641540203951,134.22916220187034,210.18557760390985,75.95641540203951,,,True
Haynes 263® alloy,650.0,uts,MPa,Precip,wrought,1.145,NEAR,809.8130233119203,802.5763700273027,581.352618187813,1016.851889002188,435.499270814375,581.352618187813,1016.851889002188,435.499270814375,835.0,1.0,True
Haynes 263® alloy,650.0,ys,MPa,Precip,wrought,1.145,NEAR,532.6331592254859,497.7164686110598,309.4079667277006,679.9942104979009,370.58624377020027,309.4079667277006,679.9942104979009,370.58624377020027,525.0,1.0,True
Haynes 263® alloy,700.0,el,%,Precip,wrought,1.145,NEAR,27.724150446648913,29.610383219540402,10.970614152363897,50.69820659798314,39.72759244561924,10.970614152363897,50.69820659798314,39.72759244561924,,,True
Haynes 263® alloy,700.0,em,GPa,Precip,wrought,1.145,NEAR,172.34842091122414,172.3540554814434,134.22916220187034,210.18557760390985,75.95641540203951,134.22916220187034,210.18557760390985,75.95641540203951,176.0,1.0,True
Haynes 263® alloy,700.0,uts,MPa,Precip,wrought,1.145,NEAR,808.9630233119203,801.4077887908309,578.9984515211463,1015.6763624047393,436.677910883593,578.9984515211463,1015.6763624047393,436.677910883593,,,True
Haynes 263® alloy,700.0,ys,MPa,Precip,wrought,1.145,NEAR,532.6331592254859,497.7164686110598,309.4079667277006,679.9942104979009,370.58624377020027,309.4079667277006,679.9942104979009,370.58624377020027,,,True
Haynes 263® alloy,760.0,el,%,Precip,wrought,1.145,NEAR,27.84178193397669,29.600323485700503,11.04845846155802,51.032169814013955,39.983711352455934,11.04845846155802,51.032169814013955,39.983711352455934,26.6,1.0,True
Haynes 263® alloy,760.0,em,GPa,Precip,wrought,1.145,NEAR,165.26100018270847,165.575650651493,127.54805352976547,202.99121898359897,75.4431654538335,127.54805352976547,202.99121898359897,75.4431654538335,,,True
Haynes 263® alloy,760.0,uts,MPa,Precip,wrought,1.145,NEAR,665.3311724813001,649.5537330745018,429.46094344850553,872.1806857773524,442.7197423288469,429.46094344850553,872.1806857773524,442.7197423288469,725.0,1.0,True
Haynes 263® alloy,760.0,ys,MPa,Precip,wrought,1.145,NEAR,492.7862856961425,466.0132128495603,280.11400229648854,645.8139316552972,365.6999293588087,280.11400229648854,645.8139316552972,365.6999293588087,515.0,1.0,True
Haynes 263® alloy,800.0,el,%,Precip,wrought,1.145,NEAR,27.851237538529915,29.616762667157744,11.08581950739542,51.06275038662517,39.97693087922975,11.08581950739542,51.06275038662517,39.97693087922975,,,True
Haynes 263® alloy,800.0,em,GPa,Precip,wrought,1.145,NEAR,165.16985943563816,165.3249672809531,126.91688134958969,202.9818043107474,76.06492296115772,126.91688134958969,202.9818043107474,76.06492296115772,166.0,1.0,True
Haynes 263® alloy,800.0,uts,MPa,Precip,wrought,1.145,NEAR,664.2915891479668,647.6431406265851,427.6978184485056,870.0767795273525,442.37896107884694,427.6978184485056,870.0767795273525,442.37896107884694,,,True
Haynes 263® alloy,800.0,ys,MPa,Precip,wrought,1.145,NEAR,491.0846865750487,465.0368342108824,277.95453269199635,643.654462050805,365.6999293588087,277.95453269199635,643.654462050805,365.6999293588087,,,True
Haynes 263® alloy,816.0,el,%,Precip,wrought,1.145,NEAR,28.18208322637642,29.901847777277,11.405207533952193,51.37868942328295,39.973481889330756,11.405207533952193,51.37868942328295,39.973481889330756,35.2,1.0,True
Haynes 263® alloy,816.0,em,GPa,Precip,wrought,1.145,NEAR,160.69165391497583,161.16823788521376,122.42840824013797,198.7091355196465,76.28072727950854,122.42840824013797,198.7091355196465,76.28072727950854,,,True
Haynes 263® alloy,816.0,uts,MPa,Precip,wrought,1.145,NEAR,535.0814444870723,525.3465665929506,305.25226371732083,744.9175281226749,439.66526440535404,305.25226371732083,744.9175281226749,439.66526440535404,,,True
Haynes 263® alloy,816.0,ys,MPa,Precip,wrought,1.145,NEAR,408.3036113585986,390.77934925070997,205.65850529698736,570.1585540325357,364.5000487355483,205.65850529698736,570.1585540325357,364.5000487355483,,,True
Haynes 263® alloy,870.0,el,%,Precip,wrought,1.145,NEAR,28.412414395207588,30.068131164036874,11.53166207494506,51.491238970893534,39.95957689594847,11.53166207494506,51.491238970893534,39.95957689594847,58.1,0.0,True
Haynes 263® alloy,870.0,em,GPa,Precip,wrought,1.145,NEAR,158.4873317262547,158.92167488099142,120.15112925152766,196.4318565310362,76.28072727950854,120.15112925152766,196.4318565310362,76.28072727950854,,,True
Haynes 263® alloy,870.0,uts,MPa,Precip,wrought,1.145,NEAR,470.9848388323103,466.61546560629307,248.36214417367012,687.0807598639408,438.71861569027067,248.36214417367012,687.0807598639408,438.71861569027067,350.0,1.0,True
Haynes 263® alloy,870.0,ys,MPa,Precip,wrought,1.145,NEAR,370.0605787106909,353.7057385517254,169.77430430798313,532.4060415498363,362.6317372418532,169.77430430798313,532.4060415498363,362.6317372418532,220.0,1.0,True
Haynes 263® alloy,871.0,el,%,Precip,wrought,1.145,NEAR,28.73789581000251,30.440798336328488,12.032444178320237,51.95050277246824,39.91805859414801,12.032444178320237,51.95050277246824,39.91805859414801,58.1,0.0,True
Haynes 263® alloy,871.0,em,GPa,Precip,wrought,1.145,NEAR,152.67034665371006,153.22244612312858,114.70491648297298,190.98564376248152,76.28072727950854,114.70491648297298,190.98564376248152,76.28072727950854,,,True
Haynes 263® alloy,871.0,uts,MPa,Precip,wrought,1.145,NEAR,353.6566985735212,360.2723384423194,150.68130539860806,578.3258049549772,427.64449955636917,150.68130539860806,578.3258049549772,427.64449955636917,350.0,1.0,True
Haynes 263® alloy,871.0,ys,MPa,Precip,wrought,1.145,NEAR,267.1153653928198,259.1686191852893,68.36109211812766,436.78529457094817,368.4242024528205,68.36109211812766,436.78529457094817,368.4242024528205,220.0,1.0,True
Haynes 263® alloy,900.0,el,%,Precip,wrought,1.145,NEAR,28.783955418461986,30.495006753883008,12.059095560766526,51.97715415491453,39.91805859414801,12.059095560766526,51.97715415491453,39.91805859414801,,,True
Haynes 263® alloy,900.0,em,GPa,Precip,wrought,1.145,NEAR,152.36917630458896,152.9811163176492,114.38694620709407,190.6676734866026,76.28072727950854,114.38694620709407,190.6676734866026,76.28072727950854,154.0,1.0,True
Haynes 263® alloy,900.0,uts,MPa,Precip,wrought,1.145,NEAR,353.6566985735212,359.09769095040195,149.98872235236837,577.5789299549773,427.5902076026089,149.98872235236837,577.5789299549773,427.5902076026089,,,True
Haynes 263® alloy,900.0,ys,MPa,Precip,wrought,1.145,NEAR,267.0285276242651,258.04294276742183,68.323456314905,434.5157844088555,366.1923280939505,68.323456314905,434.5157844088555,366.1923280939505,,,True
Haynes 263® alloy,927.0,el,%,Precip,wrought,1.145,NEAR,29.929889583387173,31.262530683871695,12.75853202272462,52.67659061687263,39.91805859414801,12.75853202272462,52.67659061687263,39.91805859414801,105.2,0.0,True
Haynes 263® alloy,927.0,em,GPa,Precip,wrought,1.145,NEAR,150.45970638646654,150.80719228935726,112.05648628660342,188.17581895476172,76.11933266815831,112.05648628660342,188.17581895476172,76.11933266815831,,,True
Haynes 263® alloy,927.0,uts,MPa,Precip,wrought,1.145,NEAR,317.4815884544736,320.4720424029858,111.17482315886957,538.5704904708504,427.3956673119808,111.17482315886957,538.5704904708504,427.3956673119808,,,True
Haynes 263® alloy,927.0,ys,MPa,Precip,wrought,1.145,NEAR,249.03477167188416,238.21424246832288,52.60620810034186,412.0385021198894,359.43229401954756,52.60620810034186,412.0385021198894,359.43229401954756,,,True
Haynes 263® alloy,980.0,el,%,Precip,wrought,1.145,NEAR,30.30180659014769,31.662429106252123,13.000835406657938,52.91889400080595,39.91805859414801,13.000835406657938,52.91889400080595,39.91805859414801,95.1,0.0,True
Haynes 263® alloy,980.0,em,GPa,Precip,wrought,1.145,NEAR,149.31224761792498,149.79648753526166,111.2138567272815,187.36497869868924,76.15112197140775,111.2138567272815,187.36497869868924,76.15112197140775,,,True
Haynes 263® alloy,980.0,uts,MPa,Precip,wrought,1.145,NEAR,302.0775884544736,300.10320844115773,89.99272923835883,519.3686249202905,429.37589568193164,89.99272923835883,519.3686249202905,429.37589568193164,170.0,1.0,True
Haynes 263® alloy,980.0,ys,MPa,Precip,wrought,1.145,NEAR,237.5949125449,226.88606658800265,41.44349277049437,404.6396789373821,363.19618616688774,41.44349277049437,404.6396789373821,363.19618616688774,87.0,1.0,True
Haynes 263® alloy,982.0,el,%,Precip,wrought,1.145,NEAR,31.14277567584105,32.471294467279655,13.529366570163976,53.64553998285258,40.11617341268861,13.529366570163976,53.64553998285258,40.11617341268861,95.1,0.0,True
Haynes 263® alloy,982.0,em,GPa,Precip,wrought,1.145,NEAR,143.72544036694842,143.82252221289065,105.5251922761143,181.54537027177577,76.02017799566147,105.5251922761143,181.54537027177577,76.02017799566147,,,True
Haynes 263® alloy,982.0,uts,MPa,Precip,wrought,1.145,NEAR,209.60957850574312,203.52519554123873,-6.7856726517252355,422.95324487532514,429.7389175270504,0.0,422.95324487532514,422.95324487532514,170.0,1.0,True
Haynes 263® alloy,982.0,ys,MPa,Precip,wrought,1.145,NEAR,170.38378431003673,166.9745265477119,-16.17145065114198,347.4796705506679,363.6511212018099,0.0,347.4796705506679,347.4796705506679,87.0,1.0,True
Haynes 263® alloy,1000.0,el,%,Precip,wrought,1.145,NEAR,31.14277567584105,32.46821357388626,13.529366570163976,53.630227482852575,40.1008609126886,13.529366570163976,53.630227482852575,40.1008609126886,,,True
Haynes 263® alloy,1000.0,em,GPa,Precip,wrought,1.145,NEAR,143.62644134351092,143.75551960769943,105.49890138255961,181.4952070027328,75.99630562017319,105.49890138255961,181.4952070027328,75.99630562017319,143.0,1.0,True
Haynes 263® alloy,1000.0,uts,MPa,Precip,wrought,1.145,NEAR,209.60957850574312,203.52519554123873,-6.7856726517252355,422.95324487532514,429.7389175270504,0.0,422.95324487532514,422.95324487532514,,,True
Haynes 263® alloy,1000.0,ys,MPa,Precip,wrought,1.145,NEAR,170.3375120322047,166.48353721695955,-16.11543945119081,347.3426793337511,363.4581187849419,0.0,347.3426793337511,347.3426793337511,,,True
Haynes 263® alloy,1093.0,el,%,Precip,wrought,1.145,NEAR,31.14277567584105,32.466252391764506,13.51961920230509,53.630227482852575,40.11060828054748,13.51961920230509,53.630227482852575,40.11060828054748,103.6,0.0,True
Haynes 263® alloy,1093.0,em,GPa,Precip,wrought,1.145,NEAR,140.37185139558224,141.41038771749822,103.07241584214404,179.89994009235394,76.8275242502099,103.07241584214404,179.89994009235394,76.8275242502099,,,True
Haynes 263® alloy,1093.0,uts,MPa,Precip,wrought,1.145,NEAR,203.96919011288597,199.30157695583102,-12.216047651725262,418.02318701605986,430.2392346677851,0.0,418.02318701605986,418.02318701605986,88.0,1.0,True
Haynes 263® alloy,1093.0,ys,MPa,Precip,wrought,1.145,NEAR,138.7387615947861,138.87207126728197,-46.14019025677999,316.5040207169887,362.6442109737687,0.0,316.5040207169887,316.5040207169887,37.0,1.0,True
Haynes 263® alloy,1095.0,el,%,Precip,wrought,1.145,NEAR,31.14277567584105,32.466252391764506,13.51961920230509,53.630227482852575,40.11060828054748,13.51961920230509,53.630227482852575,40.11060828054748,103.6,0.0,True
Haynes 263® alloy,1095.0,em,GPa,Precip,wrought,1.145,NEAR,140.37185139558224,141.41038771749822,103.07241584214404,179.89994009235394,76.8275242502099,103.07241584214404,179.89994009235394,76.8275242502099,,,True
Haynes 263® alloy,1095.0,uts,MPa,Precip,wrought,1.145,NEAR,203.96919011288597,199.30157695583102,-12.216047651725262,418.02318701605986,430.2392346677851,0.0,418.02318701605986,418.02318701605986,88.0,1.0,True
Haynes 263® alloy,1095.0,ys,MPa,Precip,wrought,1.145,NEAR,138.7387615947861,138.87207126728197,-46.14019025677999,316.5040207169887,362.6442109737687,0.0,316.5040207169887,316.5040207169887,37.0,1.0,True
Haynes 282,20.0,el,%,Precip,wrought,2.827,MID,21.62550872455966,22.348171361704875,2.3647673793035757,41.752521087259964,39.38775370795639,2.3647673793035757,41.752521087259964,39.38775370795639,27.0,1.0,True
Haynes 282,20.0,em,GPa,Precip,wrought,2.827,MID,205.13007261080756,206.2779679491487,169.09160051796005,244.6375625056791,75.54596198771907,169.09160051796005,244.6375625056791,75.54596198771907,,,True
Haynes 282,20.0,uts,MPa,Precip,wrought,2.827,MID,1207.1419028534142,1156.6780642020549,921.9298500777707,1387.809387158327,465.87953708055625,921.9298500777707,1387.809387158327,465.87953708055625,1150.0,1.0,True
Haynes 282,20.0,ys,MPa,Precip,wrought,2.827,MID,801.4041872358597,765.5408445827305,557.9323341714439,964.2762979149755,406.3439637435316,557.9323341714439,964.2762979149755,406.3439637435316,760.0,1.0,True
Haynes 625 alloy,20.0,el,%,SSS,wrought,3.679,MID,37.3988313202351,38.13309103363354,19.326808698709392,57.68468189388531,38.35787319517592,19.326808698709392,57.68468189388531,38.35787319517592,48.5,1.0,True
Haynes 625 alloy,20.0,em,GPa,SSS,wrought,3.679,MID,201.22724508136932,201.01230988538182,161.86795076517615,237.976313762999,76.10836299782287,161.86795076517615,237.976313762999,76.10836299782287,208.0,1.0,True
Haynes 625 alloy,20.0,uts,MPa,SSS,wrought,3.679,MID,882.6772977663071,904.1812478798585,674.7090932973009,1122.1552948138924,447.4462015165915,674.7090932973009,1122.1552948138924,447.4462015165915,905.0,1.0,True
Haynes 625 alloy,20.0,ys,MPa,SSS,wrought,3.679,MID,501.5964268964407,497.51571435417407,319.5648923944992,696.5766733662659,377.0117809717667,319.5648923944992,696.5766733662659,377.0117809717667,490.0,1.0,True
Haynes 625 alloy,100.0,el,%,SSS,wrought,3.679,MID,37.3988313202351,38.136409510954856,19.326808698709392,57.68468189388531,38.35787319517592,19.326808698709392,57.68468189388531,38.35787319517592,,,True
Haynes 625 alloy,100.0,em,GPa,SSS,wrought,3.679,MID,200.11358428234797,199.9901657093145,160.81641933281378,237.04394186638436,76.22752253357058,160.81641933281378,237.04394186638436,76.22752253357058,201.0,1.0,True
Haynes 625 alloy,100.0,uts,MPa,SSS,wrought,3.679,MID,882.6772977663071,904.0440320921443,674.7090932973009,1121.8628448627205,447.1537515654196,674.7090932973009,1121.8628448627205,447.1537515654196,,,True
Haynes 625 alloy,100.0,ys,MPa,SSS,wrought,3.679,MID,501.5595311444875,496.28982021747953,318.60500499167165,694.130739999394,375.52573500772235,318.60500499167165,694.130739999394,375.52573500772235,,,True
Haynes 625 alloy,200.0,el,%,SSS,wrought,3.679,MID,37.3988313202351,38.147736547813146,19.326808698709392,57.70232045902095,38.37551176031156,19.326808698709392,57.70232045902095,38.37551176031156,,,True
Haynes 625 alloy,200.0,em,GPa,SSS,wrought,3.679,MID,198.5025756257766,198.59580507067736,159.14990946191034,235.33695247142327,76.18704300951293,159.14990946191034,235.33695247142327,76.18704300951293,199.0,1.0,True
Haynes 625 alloy,200.0,uts,MPa,SSS,wrought,3.679,MID,880.7535998496405,901.4202772389247,671.2588432973008,1119.503678196054,448.2448348987531,671.2588432973008,1119.503678196054,448.2448348987531,,,True
Haynes 625 alloy,200.0,ys,MPa,SSS,wrought,3.679,MID,501.0083168587733,494.34720212199574,315.9238740392908,692.6750316660607,376.7511576267699,315.9238740392908,692.6750316660607,376.7511576267699,,,True
Haynes 625 alloy,300.0,el,%,SSS,wrought,3.679,MID,37.41540770912398,38.14758978831221,19.32655274632844,57.683609206156376,38.35705645982794,19.32655274632844,57.683609206156376,38.35705645982794,,,True
Haynes 625 alloy,300.0,em,GPa,SSS,wrought,3.679,MID,192.9462305499154,192.79447254536086,153.15784817347944,230.0541200166058,76.89627184312636,153.15784817347944,230.0541200166058,76.89627184312636,192.0,1.0,True
Haynes 625 alloy,300.0,uts,MPa,SSS,wrought,3.679,MID,868.3267774290056,891.0573895464308,657.1880704798405,1111.5128378667455,454.324767386905,657.1880704798405,1111.5128378667455,454.324767386905,,,True
Haynes 625 alloy,300.0,ys,MPa,SSS,wrought,3.679,MID,495.7551503724818,489.17955677701565,310.05897915742713,687.8327848084665,377.77380565103937,310.05897915742713,687.8327848084665,377.77380565103937,,,True
Haynes 625 alloy,400.0,el,%,SSS,wrought,3.679,MID,37.42487199483827,38.13722710419953,19.312133103471297,57.682192539489705,38.37005943601841,19.312133103471297,57.682192539489705,38.37005943601841,,,True
Haynes 625 alloy,400.0,em,GPa,SSS,wrought,3.679,MID,188.20041566300387,188.3148878282137,148.68184287379952,225.92788015702246,77.24603728322293,148.68184287379952,225.92788015702246,77.24603728322293,186.0,1.0,True
Haynes 625 alloy,400.0,uts,MPa,SSS,wrought,3.679,MID,860.2170750480531,887.1019862499462,652.3585194787582,1107.8314896524596,455.47297017370136,652.3585194787582,1107.8314896524596,455.47297017370136,,,True
Haynes 625 alloy,400.0,ys,MPa,SSS,wrought,3.679,MID,494.8657337058151,486.185367424959,306.9555823320303,685.9291992439391,378.97361691190883,306.9555823320303,685.9291992439391,378.97361691190883,,,True
Haynes 625 alloy,500.0,el,%,SSS,wrought,3.679,MID,37.42215324483827,38.13679629839372,19.28648727013796,57.682192539489705,38.395705269351744,19.28648727013796,57.682192539489705,38.395705269351744,,,True
Haynes 625 alloy,500.0,em,GPa,SSS,wrought,3.679,MID,179.52776921876432,180.2004959638496,141.2796989358658,217.5072214694364,76.22752253357058,141.2796989358658,217.5072214694364,76.22752253357058,179.0,1.0,True
Haynes 625 alloy,500.0,uts,MPa,SSS,wrought,3.679,MID,857.7503667147197,883.7880890653361,648.2180467792314,1104.074554684149,455.85650790491763,648.2180467792314,1104.074554684149,455.85650790491763,,,True
Haynes 625 alloy,500.0,ys,MPa,SSS,wrought,3.679,MID,493.518622594704,484.40985371588675,305.25691231186346,684.1095511973108,378.85263888544733,305.25691231186346,684.1095511973108,378.85263888544733,,,True
Haynes 625 alloy,540.0,el,%,SSS,wrought,3.679,MID,37.398943306557754,38.08762592425371,19.182296443721945,57.70976898602291,38.52747254230096,19.182296443721945,57.70976898602291,38.52747254230096,54.0,1.0,True
Haynes 625 alloy,540.0,em,GPa,SSS,wrought,3.679,MID,177.20757878907682,176.73064272046776,138.55295745162113,214.52322030976842,75.9702628581473,138.55295745162113,214.52322030976842,75.9702628581473,,,True
Haynes 625 alloy,540.0,uts,MPa,SSS,wrought,3.679,MID,793.4369511873759,825.3591151738178,589.8818999757418,1044.494852206581,454.61295223083926,589.8818999757418,1044.494852206581,454.61295223083926,770.0,1.0,True
Haynes 625 alloy,540.0,ys,MPa,SSS,wrought,3.679,MID,426.89688797556335,428.7456863034449,249.96973915029486,634.9946704327033,385.02493128240843,249.96973915029486,634.9946704327033,385.02493128240843,370.0,1.0,True
Haynes 625 alloy,600.0,el,%,SSS,wrought,3.679,MID,37.01891588953035,37.85225328807379,18.844200824063826,57.819278094969526,38.9750772709057,18.844200824063826,57.819278094969526,38.9750772709057,,,True
Haynes 625 alloy,600.0,em,GPa,SSS,wrought,3.679,MID,172.64590575208345,172.46094036710844,134.28383150105458,210.34212156331864,76.05829006226406,134.28383150105458,210.34212156331864,76.05829006226406,171.0,1.0,True
Haynes 625 alloy,600.0,uts,MPa,SSS,wrought,3.679,MID,768.5483498663649,802.720205676424,570.7230197887781,1027.5213581589621,456.79833837018407,570.7230197887781,1027.5213581589621,456.79833837018407,,,True
Haynes 625 alloy,600.0,ys,MPa,SSS,wrought,3.679,MID,421.06834234064274,424.5183546526826,245.21408258463828,632.1244518104104,386.9103692257721,245.21408258463828,632.1244518104104,386.9103692257721,,,True
Haynes 625 alloy,650.0,el,%,SSS,wrought,3.679,MID,36.395649669437574,37.29681752476095,18.14231324210234,57.304459903441206,39.162146661338866,18.14231324210234,57.304459903441206,39.162146661338866,55.6,1.0,True
Haynes 625 alloy,650.0,em,GPa,SSS,wrought,3.679,MID,169.2646988632488,169.12589258316763,131.54985854553098,206.4725765804085,74.9227180348775,131.54985854553098,206.4725765804085,74.9227180348775,,,True
Haynes 625 alloy,650.0,uts,MPa,SSS,wrought,3.679,MID,725.3496984991774,760.578799687904,529.6685796846115,982.1307967306676,452.46221704605614,529.6685796846115,982.1307967306676,452.46221704605614,760.0,1.0,True
Haynes 625 alloy,650.0,ys,MPa,SSS,wrought,3.679,MID,414.8936597234552,418.4636706582524,239.65786920573203,626.9491036195523,387.29123441382023,239.65786920573203,626.9491036195523,387.29123441382023,370.0,1.0,True
Haynes 625 alloy,700.0,el,%,SSS,wrought,3.679,MID,36.395649669437574,37.28557525570618,18.125000742102337,57.304459903441206,39.17945916133887,18.125000742102337,57.304459903441206,39.17945916133887,,,True
Haynes 625 alloy,700.0,em,GPa,SSS,wrought,3.679,MID,169.2646988632488,169.12589258316763,131.54985854553098,206.4725765804085,74.9227180348775,131.54985854553098,206.4725765804085,74.9227180348775,163.0,1.0,True
Haynes 625 alloy,700.0,uts,MPa,SSS,wrought,3.679,MID,724.3002193325108,759.7947966694384,529.1545171846113,981.0392133973344,451.88469621272304,529.1545171846113,981.0392133973344,451.88469621272304,,,True
Haynes 625 alloy,700.0,ys,MPa,SSS,wrought,3.679,MID,414.8936597234552,418.4636706582524,239.65786920573203,626.9491036195523,387.29123441382023,239.65786920573203,626.9491036195523,387.29123441382023,,,True
Haynes 625 alloy,760.0,el,%,SSS,wrought,3.679,MID,36.42563408728549,37.38193365495576,18.48449952169053,57.86002412432573,39.3755246026352,18.48449952169053,57.86002412432573,39.3755246026352,53.1,1.0,True
Haynes 625 alloy,760.0,em,GPa,SSS,wrought,3.679,MID,162.86331779812974,162.84835826623691,125.0294215100362,200.20442262322408,75.17500111318788,125.0294215100362,200.20442262322408,75.17500111318788,,,True
Haynes 625 alloy,760.0,uts,MPa,SSS,wrought,3.679,MID,582.5484390656,604.2421794765722,373.79876916503906,817.4073734605915,443.6086042955525,373.79876916503906,817.4073734605915,443.6086042955525,600.0,1.0,True
Haynes 625 alloy,760.0,ys,MPa,SSS,wrought,3.679,MID,380.41514744085663,386.35685596473434,206.25496735079173,590.1530107939749,383.89804344318316,206.25496735079173,590.1530107939749,383.89804344318316,345.0,1.0,True
Haynes 625 alloy,800.0,el,%,SSS,wrought,3.679,MID,36.47111428137728,37.40579740671891,18.52232221964789,57.87609576724681,39.35377354759892,18.52232221964789,57.87609576724681,39.35377354759892,,,True
Haynes 625 alloy,800.0,em,GPa,SSS,wrought,3.679,MID,162.79360039090318,162.6254473920554,124.55755108767292,199.80637422234517,75.24882313467225,124.55755108767292,199.80637422234517,75.24882313467225,153.0,1.0,True
Haynes 625 alloy,800.0,uts,MPa,SSS,wrought,3.679,MID,580.3424390656,602.44499079286,372.035644165039,815.4041442939247,443.36850012888567,372.035644165039,815.4041442939247,443.36850012888567,,,True
Haynes 625 alloy,800.0,ys,MPa,SSS,wrought,3.679,MID,380.8800217084347,386.0504835094405,205.62891815645577,589.1932177031546,383.5642995466988,205.62891815645577,589.1932177031546,383.5642995466988,,,True
Haynes 625 alloy,870.0,el,%,SSS,wrought,3.679,MID,36.73534316707491,37.63631219405084,18.688965408157408,57.93583622353947,39.24687081538206,18.688965408157408,57.93583622353947,39.24687081538206,45.9,1.0,True
Haynes 625 alloy,870.0,em,GPa,SSS,wrought,3.679,MID,156.1356575397531,156.34315481154454,117.91524754592712,193.64865680908028,75.73340926315316,117.91524754592712,193.64865680908028,75.73340926315316,,,True
Haynes 625 alloy,870.0,uts,MPa,SSS,wrought,3.679,MID,422.02152041480656,443.7490726863307,208.45392123875246,661.6005268361428,453.1466055973903,208.45392123875246,661.6005268361428,453.1466055973903,345.0,1.0,True
Haynes 625 alloy,870.0,ys,MPa,SSS,wrought,3.679,MID,289.20597823801637,321.47520460361983,136.4374394090745,516.5725964047211,380.13515699564664,136.4374394090745,516.5725964047211,380.13515699564664,205.0,1.0,True
Haynes 625 alloy,900.0,el,%,SSS,wrought,3.679,MID,37.36531562496066,38.21326345317129,19.167765228103697,58.41463604348576,39.24687081538206,19.167765228103697,58.41463604348576,39.24687081538206,,,True
Haynes 625 alloy,900.0,em,GPa,SSS,wrought,3.679,MID,149.85417203996238,150.360692197176,112.35958805720901,187.93855854247872,75.5789704852697,112.35958805720901,187.93855854247872,75.5789704852697,142.0,1.0,True
Haynes 625 alloy,900.0,uts,MPa,SSS,wrought,3.679,MID,317.6895044235956,340.5851521011607,110.79970089916901,563.2741700514289,452.47446915225987,110.79970089916901,563.2741700514289,452.47446915225987,,,True
Haynes 625 alloy,900.0,ys,MPa,SSS,wrought,3.679,MID,241.06383498850465,270.1383794247471,87.29096280237508,459.30127304574773,372.01031024337266,87.29096280237508,459.30127304574773,372.01031024337266,,,True
Haynes 625 alloy,980.0,el,%,SSS,wrought,3.679,MID,37.68668817946581,38.52726968166734,19.40507869495527,58.69706634210246,39.29198764714719,19.40507869495527,58.69706634210246,39.29198764714719,43.8,1.0,True
Haynes 625 alloy,980.0,em,GPa,SSS,wrought,3.679,MID,146.90550014230138,147.2421152348429,109.20017939730751,185.3530564322393,76.15287703493179,109.20017939730751,185.3530564322393,76.15287703493179,,,True
Haynes 625 alloy,980.0,uts,MPa,SSS,wrought,3.679,MID,267.68724995930984,285.15874235075484,56.00633471362596,502.3945885371423,446.3882538235163,56.00633471362596,502.3945885371423,446.3882538235163,165.0,1.0,True
Haynes 625 alloy,980.0,ys,MPa,SSS,wrought,3.679,MID,215.98652149644113,242.42144506735184,54.66730096429447,431.7593654285696,377.09206446427515,54.66730096429447,431.7593654285696,377.09206446427515,83.0,1.0,True
Haynes 625 alloy,1000.0,el,%,SSS,wrought,3.679,MID,38.31868624159959,39.16708871258181,19.931189262591253,59.30452826472806,39.37333900213681,19.931189262591253,59.30452826472806,39.37333900213681,,,True
Haynes 625 alloy,1000.0,em,GPa,SSS,wrought,3.679,MID,140.5678078815592,141.16767201232133,102.68988215934962,179.56996011876274,76.88007795941311,102.68988215934962,179.56996011876274,76.88007795941311,126.0,1.0,True
Haynes 625 alloy,1000.0,uts,MPa,SSS,wrought,3.679,MID,186.30671541341144,196.09985361194924,-27.949222194596473,412.4621055773332,440.4113277719297,0.0,412.4621055773332,412.4621055773332,,,True
Haynes 625 alloy,1000.0,ys,MPa,SSS,wrought,3.679,MID,162.65368534531808,184.91684156627701,0.19837548822025042,368.6731398529381,368.4747643647179,0.19837548822025042,368.6731398529381,368.4747643647179,,,True
Haynes 625 alloy,1095.0,el,%,SSS,wrought,3.679,MID,38.31868624159959,39.17526712590676,19.921010691162685,59.30772501895243,39.38671432778975,19.921010691162685,59.30772501895243,39.38671432778975,44.7,1.0,True
