alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied
Haynes Hastelloy® C-2000® alloy,538.0,wrought,FULL_SYSTEM,PASS,347.7,,775.0892110287361,,41.5,,173.93396161716802,171.0,8.47,0.0,Medium,Low,1
Haynes Hastelloy® C-2000® alloy,649.0,wrought,FULL_SYSTEM,PASS,316.8,,633.7,,56.9,,167.34657399060808,162.0,8.47,0.0,Medium,Low,3
Haynes Hastelloy® C-22® alloy,21.0,wrought,FULL_SYSTEM,PASS,388.6,407.0,798.0977840172795,800.0,41.9,57.0,197.73379062594728,206.0,8.66,0.0,Medium,Low,1
Haynes Hastelloy® C-22® alloy,93.0,wrought,FULL_SYSTEM,PASS,380.2,372.0,797.774175618842,758.0,41.9,58.0,196.9533217592966,,8.66,0.0,Medium,Low,1
Haynes Hastelloy® C-22® alloy,200.0,wrought,FULL_SYSTEM,PASS,380.1,303.0,796.0994395413957,703.0,41.9,57.0,195.22290166968185,197.0,8.66,0.0,Medium,Low,1
Haynes Hastelloy® C-22® alloy,204.0,wrought,FULL_SYSTEM,PASS,380.1,303.0,796.0994395413957,703.0,41.9,57.0,192.57658514136153,197.0,8.66,0.0,Medium,Low,1
Haynes Hastelloy® C-22® alloy,300.0,wrought,FULL_SYSTEM,PASS,377.1,,783.5322409001644,,41.9,,189.79490704239174,191.0,8.66,0.0,Medium,Low,1
Haynes Hastelloy® C-22® alloy,316.0,wrought,FULL_SYSTEM,PASS,419.0281154399833,286.0,783.5322409001644,676.0,50.0,62.0,187.02273299968203,,8.66,0.0,Medium,Low,4
Haynes Hastelloy® C-22® alloy,400.0,wrought,FULL_SYSTEM,PASS,376.8,,782.9553831242177,,41.9,,183.84896443008432,185.0,8.66,0.0,Medium,Low,1
Haynes Hastelloy® C-22® alloy,427.0,wrought,FULL_SYSTEM,PASS,376.8,283.0,782.9553831242177,655.0,50.0,67.0,181.68262074111945,,8.66,0.0,Medium,Low,1
Haynes Hastelloy® C-22® alloy,500.0,wrought,FULL_SYSTEM,PASS,367.5,,735.0,,50.0,,176.9588854972272,179.0,8.66,0.0,Medium,Low,2
Haynes Hastelloy® C-22® alloy,538.0,wrought,FULL_SYSTEM,PASS,371.5231889024551,276.0,737.8519895695302,627.0,50.0,61.0,174.78113586343812,,8.66,0.0,Medium,Low,0
Haynes Hastelloy® C-22® alloy,600.0,wrought,FULL_SYSTEM,PASS,369.70152347619705,,723.8278714804983,,55.6,,171.07890800834917,174.0,8.66,0.0,Medium,Low,2
Haynes Hastelloy® C-22® alloy,649.0,wrought,FULL_SYSTEM,PASS,317.3,248.0,634.7,586.0,56.8,65.0,168.161870044482,,8.66,0.0,Medium,Low,3
Haynes Hastelloy® C-22® alloy,700.0,wrought,FULL_SYSTEM,PASS,294.1,,544.1,,56.8,,167.34557823539996,168.0,8.66,0.0,Medium,Low,3
Haynes Hastelloy® C-22® alloy,760.0,wrought,FULL_SYSTEM,PASS,262.2,241.0,437.9,524.0,57.1,63.0,160.51954995864676,,8.66,0.0,Medium,Low,3
Haynes Hastelloy® C-22® alloy,800.0,wrought,FULL_SYSTEM,PASS,245.9,,381.1,,57.1,,159.83623849624442,160.0,8.66,0.0,Medium,Low,3
Haynes Hastelloy® C-22® alloy,900.0,wrought,FULL_SYSTEM,PASS,191.4,,382.8,,57.2,,146.77097416783062,152.0,8.66,0.0,Medium,Low,3
Haynes Hastelloy® C-22® alloy,1000.0,wrought,FULL_SYSTEM,PASS,146.5,,293.0,,57.5,,138.02599252761908,144.0,8.66,0.0,Medium,Low,3
Haynes Hastelloy® C-276 alloy,20.0,wrought,FULL_SYSTEM,PASS,496.6606135250064,364.7,810.2169915284363,826.7,22.0,61.0,198.2959228476717,205.0,8.82,0.0,Medium,Low,0
Haynes Hastelloy® C-276 alloy,204.0,wrought,FULL_SYSTEM,PASS,429.2,,858.4,696.4,40.2,,193.51887642466025,195.0,8.82,0.0,Medium,Low,2
Haynes Hastelloy® C-276 alloy,316.0,wrought,FULL_SYSTEM,PASS,418.2,,836.5,681.2,22.0,68.0,188.10553276904471,188.0,8.82,0.0,Medium,Low,2
Haynes Hastelloy® C-276 alloy,427.0,wrought,FULL_SYSTEM,PASS,408.2,,795.2917885339161,,40.2,67.0,182.72203241127474,182.0,8.82,0.0,Medium,Low,1
Haynes Hastelloy® C-276 alloy,538.0,wrought,FULL_SYSTEM,PASS,384.0,,768.0,,15.0,,174.37076376742243,176.0,8.82,0.0,Medium,Low,2
Haynes Hastelloy® C-4 alloy,20.0,wrought,FULL_SYSTEM,PASS,409.1,421.0,818.1,801.0,41.5,55.0,201.00821468754847,211.0,8.61,0.0,Medium,Low,2
Haynes Hastelloy® C-4 alloy,93.0,wrought,FULL_SYSTEM,PASS,401.5,,813.0579614374071,,41.5,,200.30031662167912,207.0,8.61,0.0,Medium,Low,1
Haynes Hastelloy® C-4 alloy,204.0,wrought,FULL_SYSTEM,PASS,392.7,403.0,810.5094173959312,706.0,41.5,55.0,196.35177723590283,201.0,8.61,0.0,Medium,Low,1
Haynes Hastelloy® C-4 alloy,316.0,wrought,FULL_SYSTEM,PASS,383.1,371.0,766.2,675.0,41.5,61.0,190.18988114912605,194.0,8.61,0.0,Medium,Low,2
Haynes Hastelloy® C-4 alloy,427.0,wrought,FULL_SYSTEM,PASS,374.3,320.0,748.6,656.0,41.5,68.0,184.61106869618814,187.0,8.61,0.0,Medium,Low,2
Haynes Hastelloy® C-4 alloy,538.0,wrought,FULL_SYSTEM,PASS,350.8,299.0,701.6,645.0,50.0,55.0,176.26497735805947,179.0,8.61,0.0,Medium,Low,2
Haynes Hastelloy® C-4 alloy,649.0,wrought,FULL_SYSTEM,PASS,322.0,291.0,644.0,571.0,56.7,50.0,169.53164495491743,171.0,8.61,0.0,Medium,Low,3
Haynes Hastelloy® C-4 alloy,760.0,wrought,FULL_SYSTEM,PASS,269.2,260.0,449.6,476.0,57.1,44.0,162.6325474537254,162.0,8.61,0.0,Medium,Low,3
Haynes Hastelloy® C-4 alloy,871.0,wrought,FULL_SYSTEM,PASS,202.7,,229.6,,57.1,,149.13223280054004,152.0,8.61,0.0,Medium,Low,3
Haynes Hastelloy® C-4 alloy,982.0,wrought,FULL_SYSTEM,PASS,145.1,,290.2,,57.6,,139.78912147435236,141.0,8.61,0.0,Medium,Low,3
Haynes Hastelloy® G-30® alloy,20.0,wrought,FULL_SYSTEM,PASS,375.3,338.0,786.8551955109494,689.0,42.6,56.0,198.58581949526425,202.0,8.16,0.0,Medium,Low,1
Haynes Hastelloy® G-30® alloy,93.0,wrought,FULL_SYSTEM,PASS,410.93405043677785,290.0,986.2,655.0,21.0,54.0,196.0,,8.16,0.0,Medium,Low,4
Haynes Hastelloy® G-30® alloy,200.0,wrought,FULL_SYSTEM,PASS,369.4,248.0,782.1307250435327,607.0,42.6,59.0,195.5607183063172,196.0,8.16,0.0,Medium,Low,1
Haynes Hastelloy® G-30® alloy,204.0,wrought,FULL_SYSTEM,PASS,369.4,248.0,782.1307250435327,607.0,52.0,59.0,192.78800559879767,196.0,8.16,0.0,Medium,Low,1
Haynes Hastelloy® G-30® alloy,300.0,wrought,FULL_SYSTEM,PASS,366.2,,771.0278365620459,,52.0,,189.55776485342017,195.0,8.16,0.0,Medium,Low,1
Haynes Hastelloy® G-30® alloy,316.0,wrought,FULL_SYSTEM,PASS,366.2,228.0,771.0278365620459,572.0,42.6,59.0,186.04708370107642,,8.16,0.0,Medium,Low,1
Haynes Hastelloy® G-30® alloy,400.0,wrought,FULL_SYSTEM,PASS,353.6,,707.1,,42.6,,182.83912892609925,192.0,8.16,0.0,Medium,Low,2
Haynes Hastelloy® G-30® alloy,427.0,wrought,FULL_SYSTEM,PASS,351.5,214.0,702.9,552.0,42.6,60.0,180.66515584260316,,8.16,0.0,Medium,Low,2
Haynes Hastelloy® G-30® alloy,500.0,wrought,FULL_SYSTEM,PASS,345.7,,770.4509787860992,,42.6,,175.18867791097165,187.0,8.16,0.0,Medium,Low,1
Haynes Hastelloy® G-30® alloy,538.0,wrought,FULL_SYSTEM,PASS,360.6482748281768,200.0,718.3499045673492,524.0,15.0,62.0,171.165690545249,,8.16,0.0,Medium,Low,0
Haynes Hastelloy® N,14.0,wrought,FULL_SYSTEM,PASS,382.3,,764.6,,43.1,,207.4,219.0,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,20.0,wrought,FULL_SYSTEM,PASS,382.3,314.0,764.6,794.0,49.0,50.7,207.4,,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,221.0,wrought,FULL_SYSTEM,PASS,366.5,,732.9,,43.2,,195.2,202.0,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,410.0,wrought,FULL_SYSTEM,PASS,351.5,,703.1,,43.2,,165.05471169886556,192.0,8.54,0.0,Medium,Low,2
Haynes Hastelloy® N,500.0,wrought,FULL_SYSTEM,PASS,344.7,,689.4,,43.2,,155.24858120346252,187.0,8.54,0.0,Medium,Low,2
Haynes Hastelloy® N,577.0,wrought,FULL_SYSTEM,PASS,331.6,,663.2,,43.2,,151.94948604965393,181.0,8.54,0.0,Medium,Low,2
Haynes Hastelloy® N,593.0,wrought,FULL_SYSTEM,PASS,330.2,227.0,660.3,599.0,55.5,45.3,150.9028444683193,,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,632.0,wrought,FULL_SYSTEM,PASS,315.0,,629.9,,57.5,,149.7807893726113,181.0,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,700.0,wrought,FULL_SYSTEM,PASS,289.0,218.0,534.6,480.0,57.6,30.0,146.4400911304238,171.0,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,704.0,wrought,FULL_SYSTEM,PASS,286.8,218.0,527.1,480.0,57.7,30.0,145.9899375252973,171.0,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,800.0,wrought,FULL_SYSTEM,PASS,248.4,,385.0,,58.0,,140.6808049512735,163.0,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,815.0,wrought,FULL_SYSTEM,PASS,238.5,203.0,335.7,385.0,58.0,24.3,139.6308130796798,,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,854.0,wrought,FULL_SYSTEM,PASS,218.0,,259.0,,58.0,,136.24806621381268,157.0,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,904.0,wrought,FULL_SYSTEM,PASS,195.4,,208.9,,58.0,,132.60109998249817,151.0,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,927.0,wrought,FULL_SYSTEM,PASS,186.3,179.0,194.4,234.0,58.0,30.0,131.23142260321958,,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,954.0,wrought,FULL_SYSTEM,PASS,178.9,,183.4,,58.1,,130.71754705450374,143.0,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,1000.0,wrought,FULL_SYSTEM,PASS,149.3,,150.8,,58.1,,126.36013280889827,136.0,8.54,0.0,Medium,Low,3
Haynes Hastelloy® N,1049.0,wrought,FULL_SYSTEM,PASS,141.1,,141.1,,58.1,,125.10217193213774,122.0,8.54,0.0,Medium,Low,3
Nickel Alloy 59,20.0,wrought,FULL_SYSTEM,PASS,421.7,320.0,832.5129238634308,690.0,40.1,40.0,198.47452869463353,210.0,8.52,0.0,Medium,Low,1
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,22.0,wrought,FULL_SYSTEM,PASS,316.5,272.0,633.0,652.0,48.0,46.6,193.5749171120999,195.1,7.74,0.0,Medium,Low,2
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,100.0,wrought,FULL_SYSTEM,PASS,311.8,,623.6,,48.0,,192.66503467889697,191.0,7.74,0.0,Medium,Low,2
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,300.0,wrought,FULL_SYSTEM,PASS,297.9,,595.8,,48.2,,184.07941437656257,180.0,7.74,0.0,Medium,Low,2
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,500.0,wrought,FULL_SYSTEM,PASS,285.0,,570.0,,48.2,,167.86045732466278,166.9,7.74,0.0,Medium,Low,2
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,700.0,wrought,FULL_SYSTEM,PASS,233.7,,432.4,,49.6,,156.59516362634952,151.7,7.74,0.0,Medium,Low,2
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,870.0,wrought,FULL_SYSTEM,PASS,170.0,110.0,193.4,132.0,67.0,84.8,144.6171312068372,,7.74,0.0,Medium,Low,2
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,900.0,wrought,FULL_SYSTEM,PASS,152.3,,163.6,,52.8,,139.8047990535169,138.6,7.74,0.0,Medium,Low,2
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,980.0,wrought,FULL_SYSTEM,PASS,132.2,66.0,134.2,92.0,53.0,98.0,136.41453561309896,,7.74,0.0,Medium,Low,2
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,1100.0,wrought,FULL_SYSTEM,PASS,100.9,44.0,101.0,62.0,53.5,83.6,129.47014967188824,,7.74,0.0,Medium,Low,2
Special Metals INCONEL® 622 Nickel Superalloy (UNS N06022) Plate 0.250 in (6.4 mm),20.0,wrought,FULL_SYSTEM,PASS,435.2337695164392,311.0,802.2054124823626,699.8,40.6,69.0,197.9180672989263,209.0,8.72,0.0,Medium,Low,0
Special Metals INCONEL® 725 Nickel Superalloy (UNS N07725),20.0,wrought,FULL_SYSTEM,PASS,778.665110026805,427.0,1095.6955753899365,855.0,21.6,57.0,196.9906086657273,204.0,8.24,15.3,Medium,Low,4
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),20.0,wrought,FULL_SYSTEM,PASS,461.8,421.0,923.5,848.0,37.0,59.0,224.6,207.0,8.75,0.0,Medium,Low,3
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),100.0,wrought,FULL_SYSTEM,PASS,452.6,,905.1,,37.1,,193.01652877428603,205.0,8.75,0.0,Medium,Low,2
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),200.0,wrought,FULL_SYSTEM,PASS,443.5,,886.9,,37.1,,191.97826606333365,197.0,8.75,0.0,Medium,Low,2
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),300.0,wrought,FULL_SYSTEM,PASS,433.6,,867.1,,37.0,,187.01638547724798,193.0,8.75,0.0,high,Low,2
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),400.0,wrought,FULL_SYSTEM,PASS,424.4,,831.4128443291561,,37.0,,181.3609983962902,185.0,8.75,0.0,Medium,Low,1
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),500.0,wrought,FULL_SYSTEM,PASS,415.2,,831.4128443291561,,37.0,,173.89119712953232,183.0,8.75,0.0,Medium,Low,1
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),600.0,wrought,FULL_SYSTEM,PASS,393.9,,780.8538012545554,,53.8,,168.46635849906494,173.0,8.75,0.0,Medium,Low,2
Special Metals INCONEL® Alloy 686 Nickel Superalloy Sheet (UNS N06686),700.0,wrought,FULL_SYSTEM,PASS,340.4,,629.7,,55.0,,164.82590134574463,165.0,8.75,0.0,high,Low,3
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,21.0,wrought,FULL_SYSTEM,PASS,387.2354211587487,403.0,772.0561807427127,824.0,47.6,46.0,223.0,212.0,8.85,0.0,Medium,Low,1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,22.0,wrought,FULL_SYSTEM,PASS,417.0,403.0,837.0,824.0,47.0,46.0,223.0,212.0,8.85,0.0,Medium,Low,5
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,100.0,wrought,FULL_SYSTEM,PASS,343.9,,771.7325723442752,,47.6,,193.05859302048262,208.0,8.85,0.0,Medium,Low,1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,200.0,wrought,FULL_SYSTEM,PASS,343.5,386.0,768.7316216871184,772.0,52.0,45.0,191.80113421644072,203.0,8.85,0.0,Medium,Low,1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,204.0,wrought,FULL_SYSTEM,PASS,381.6343522607362,386.0,768.7316216871184,772.0,47.0,45.0,189.84739123548368,203.0,8.85,0.0,Medium,Low,4
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,300.0,wrought,FULL_SYSTEM,PASS,377.8841280021897,,756.548219050542,,52.0,,187.49408168249525,199.0,8.85,0.0,Medium,Low,0
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,316.0,wrought,FULL_SYSTEM,PASS,377.88412800218975,372.0,756.548219050542,758.0,47.0,46.0,184.23608795264408,,8.85,0.0,Medium,Low,0
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,400.0,wrought,FULL_SYSTEM,PASS,377.123898742258,,754.8267072328251,,52.0,,181.7648428336496,194.0,8.85,0.0,Medium,Low,0
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,427.0,wrought,FULL_SYSTEM,PASS,339.4,359.0,754.8267072328251,745.0,47.7,48.0,179.0149420157785,,8.85,0.0,Medium,Low,1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,500.0,wrought,FULL_SYSTEM,PASS,339.1,,754.8267072328251,,47.7,,174.46664959523872,188.0,8.85,0.0,Medium,Low,1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,538.0,wrought,FULL_SYSTEM,PASS,341.90677808131085,310.0,690.0,724.0,51.0,40.0,179.0,,8.85,0.0,Medium,Low,4
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,600.0,wrought,FULL_SYSTEM,PASS,306.0,,692.1814433118154,,48.1,,166.80737580772708,183.0,8.85,0.0,Medium,Low,1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,649.0,wrought,FULL_SYSTEM,PASS,335.9039742353349,290.0,653.7352458020498,724.0,56.0,50.0,163.3845013570435,,8.85,0.0,Medium,Low,0
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,700.0,wrought,FULL_SYSTEM,PASS,302.7,,666.0,,48.7,,163.12326325889893,175.0,8.85,0.0,Medium,Low,2
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,760.0,wrought,FULL_SYSTEM,PASS,272.7,290.0,455.3,517.0,49.1,70.0,158.1077449090168,,8.85,0.0,Medium,Low,2
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,800.0,wrought,FULL_SYSTEM,PASS,255.3,,395.7,,32.0,,157.4619471795246,167.0,8.85,0.0,Medium,Low,2
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,871.0,wrought,FULL_SYSTEM,PASS,211.0,193.0,422.0,234.0,49.5,90.0,147.30791174413417,,8.85,0.0,Medium,Low,2
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,1090.0,wrought,FULL_SYSTEM,PASS,137.8,55.2,138.1,82.7,41.0,70.0,137.4959823857958,,8.85,0.0,Medium,Low,2
Special Metals INCONEL® C276 Nickel Superalloy Sheet,20.0,wrought,FULL_SYSTEM,PASS,414.3,376.0,804.6209624519429,796.3,22.0,60.0,201.7232966792637,205.0,8.65,0.0,Medium,Low,1
Special Metals INCONEL® G-3 Nickel Superalloy (UNS N06985),20.0,wrought,FULL_SYSTEM,PASS,404.35470029520667,320.0,782.7223150183911,690.0,52.0,60.0,223.1,199.0,8.23,0.0,Medium,Low,4
Special Metals INCONEL® G-3 Nickel Superalloy (UNS N06985),550.0,wrought,FULL_SYSTEM,PASS,307.6,190.0,615.1,500.0,42.9,65.0,170.55987327430194,,8.23,0.0,Medium,Low,2
Special Metals NIMONIC® Alloy 86,20.0,wrought,FULL_SYSTEM,PASS,358.5,410.0,774.4292865190748,825.0,50.4,42.0,202.2026644000926,210.0,8.5,0.0,Medium,Low,2
Special Metals NIMONIC® Alloy 86,23.0,wrought,FULL_SYSTEM,PASS,402.68168867151263,410.0,774.1221576128248,825.0,50.4,42.0,201.98578360175276,210.0,8.5,0.0,Medium,Low,2
Special Metals NIMONIC® Alloy 86,650.0,wrought,FULL_SYSTEM,PASS,239.0,240.0,540.0,620.0,55.0,50.0,165.98883625880472,,8.5,0.0,Medium,Low,2
